directorio;secuencia_p;orden;P7250;P7310;P7320;OFICIO2;RAMA2D_D_r4;RAMA4D_D_r4;P7350;P7360;dsi;mes;area;dpto;fex_c_2011
122375;1;3;16;2;17;45;10;1089;1;3;1;06;17;17;396,221153483348
122378;1;2;12;2;12;19;84;8412;4;9;1;06;05;05;1042,00889905044
122381;1;3;16;1; ; ; ; ; ; ;1;06;52;52;378,662992826559
122390;1;1;4;2;9;95;41;4111;1;2;1;06;23;23;267,417774221333
122394;1;3;76;1; ; ; ; ; ; ;1;06;08;08;956,022181386569
122394;1;4;24;1; ; ; ; ; ; ;1;06;08;08;956,022181386569
122401;1;2;8;2;8;53;56;5630;1;2;1;06;11;11;5045,50811274066
122401;1;4;8;2;8;53;56;5630;1;2;1;06;11;11;5045,50811274066
122407;1;2;12;2;12;55;81;8121;4;1;1;06;52;52;349,540774005509
122413;1;3;3;2;14;80;15;1522;4;1;1;06;54;54;242,076316487775
122420;1;2;28;2;28;54;97;9700;3;1;1;06;17;17;191,24800844269
122423;1;1;20;2;24;21;84;8412;4;9;1;06;05;05;1042,00889905044
122425;1;1;10;2;10;98;49;4921;4;1;1;06;13;13;336,156210547139
122425;1;2;8;2;8;06;86;8621;4;9;1;06;13;13;336,156210547139
122427;1;1;15;2;15;95;41;4111;1;3;1;06;50;50;235,118637515038
122431;1;1;3;2;16;80;15;1522;1;4;1;06;68;68;419,057030553073
122437;1;1;12;2;12;45;14;1410;1;2;1;06;11;11;2526,10097642877
122439;1;2;16;2;104;33;47;4711;1;9;1;06;13;13;396,882609261035
122442;1;2;24;2;24;53;56;5611;1;3;1;06;17;17;493,976964483031
122448;1;3;48;2;48;16;74;7410;1;2;1;06;17;17;179,987648338338
122467;1;2;3;2;24;41;47;4711;4;1;1;06;54;54;270,951432706374
122469;1;3;16;2;16;19;88;8890;4;9;1;06;11;11;3574,90175898736
122469;1;4;16;2;16;53;56;5611;1;3;1;06;11;11;3574,90175898736
122478;1;3;6;2;8;56;96;9601;1;8;1;06;13;13;296,268162314435
122479;1;1;12;2;12;54;97;9700;3;1;1;06;73;73;284,980464684947
122479;1;4;15;1; ; ; ; ; ; ;1;06;73;73;284,980464684947
122479;1;6;12;2;12;53;56;5613;1;2;1;06;73;73;284,980464684947
122484;1;1;20;2;13;41;47;4771;4;1;1;06;76;76;870,218949629803
122488;1;2;12;2;12;54;88;8890;4;1;1;06;11;11;4856,45217882641
122490;1;3;2;2;2;87;45;4520;1;4;1;06;23;23;73,2310920804609
122501;1;2;12;2;12;45;47;4751;1;4;1;06;11;11;2674,48635940001
122507;1;4;16;2;16;53;56;5611;1;7;1;06;05;05;469,284579654811
122515;1;1;14;2;14;33;47;4711;1;9;1;06;08;08;1155,41326754644
122516;1;2;14;2;14;33;69;6920;1;4;1;06;50;50;226,900081068517
122534;1;1;11;2;11;53;56;5611;1;4;1;06;50;50;256,639819038776
122534;1;2;11;2;11;57;96;9602;1;4;1;06;50;50;256,639819038776
122541;1;3;102;2;102;97;56;5619;1;7;1;06;11;11;3923,80402324304
122541;1;4;12;2;12;59;96;9609;1;5;1;06;11;11;3923,80402324304
122542;1;3;4;2;12;37;53;5320;4;1;1;06;13;13;261,939244752686
122547;1;2;27;2;795;45;92;9200;1;2;1;06;73;73;115,364337687093
122547;1;3;12;2;12;85;95;9512;1;2;1;06;73;73;115,364337687093
122552;1;3;28;2;24;45;47;4771;1;4;1;06;13;13;384,512633863943
122554;1;2;52;2;52;16;96;9609;4;1;1;06;05;05;521,189738544811
122555;1;3;40;2;48;02;27;2711;1;9;1;06;66;66;117,241997221103
122557;1;4;32;2;34;54;97;9700;3;1;1;06;08;08;392,899913975968
122565;1;1;2;2;10;54;97;9700;3;1;1;06;66;66;288,50837020252
122570;1;1;2;2;12;33;56;5611;1;4;1;06;66;66;327,868902767605
122574;1;3;16;2;104;84;45;4542;1;2;1;06;68;68;331,72476014066
122576;1;2;12;2;12;13;85;8512;1;4;1;06;17;17;348,435503579386
122577;1;1;4;2;12;39;84;8412;4;9;1;06;68;68;559,258243595159
122579;1;1;4;2;12;83;25;2599;1;8;1;06;17;17;69,9208448748543
122581;1;1;12;2;12;87;25;2592;4;1;1;06;73;73;153,743619507502
122581;3;1;12;2;12;45;47;4781;4;1;1;06;73;73;153,743619507502
122581;3;2;16;1; ; ; ; ; ; ;1;06;73;73;153,743619507502
122582;1;1;2;2;10;33;47;4771;1;3;1;06;66;66;292,82593717635
122583;1;2;20;2;20;59;96;9609;4;1;1;06;52;52;361,464787051726
122585;1;2;12;2;12;77;56;5619;4;1;1;06;66;66;196,202259424185
122589;1;1;9;2;12;15;73;7310;4;1;1;06;76;76;1480,52279698335
122592;1;2;2;2;4;59;55;5511;1;7;1;06;66;66;584,605995500885
122593;1;1;2;2;11;03;41;4112;5;4;1;06;05;05;503,828902616824
122597;1;3;12;1; ; ; ; ; ; ;1;06;23;23;365,752711962617
122597;2;1;20;2;24;45;47;4719;1;4;1;06;23;23;365,752711962617
122604;1;3;10;2;12;03;41;4111;1;2;1;06;05;05;747,415445058262
122606;1;2;12;2;12;39;86;8621;1;9;1;06;11;11;1904,63100854044
122606;1;6;4;2;12;39;96;9609;1;4;1;06;11;11;1904,63100854044
122606;1;7;8;2;12;97;52;5224;4;1;1;06;11;11;1904,63100854044
122612;1;3;2;1; ; ; ; ; ; ;1;06;23;23;129,567041755307
122614;1;3;24;2;32;95;41;4111;4;1;1;06;23;23;107,96399571578
122619;1;5;9;2;9;41;47;4775;4;1;1;06;13;13;289,702979323632
122622;1;1;20;2;20;19;10;1089;1;7;1;06;66;66;177,516699535134
122622;1;2;12;2;12;53;56;5630;1;3;1;06;66;66;177,516699535134
122636;1;1;8;2;12;41;47;4741;4;2;1;06;66;66;406,989502522378
122636;1;4;8;2;10;45;47;4741;1;2;1;06;66;66;406,989502522378
122638;1;1;24;2;2;02;25;2511;1;9;1;06;17;17;80,9219642570957
122639;1;2;12;2;12;53;56;5611;1;3;1;06;11;11;2286,2660418948
122642;1;1;8;2;11;86;56;5630;1;3;1;06;11;11;3870,61556511422
122642;1;2;10;2;17;97;20;2023;4;7;1;06;11;11;3870,61556511422
122645;1;3;11;2;11;53;56;5611;1;4;1;06;50;50;251,565906191339
122647;1;4;32;2;34;58;68;6820;1;2;1;06;05;05;418,743981015478
122649;1;2;12;2;12;54;97;9700;3;1;1;06;73;73;175,908698408113
122653;1;2;3;2;1;95;41;4111;1;3;1;06;76;76;1294,83189826306
122654;1;2;8;2;24;80;15;1522;1;8;1;06;68;68;630,215773179853
122662;1;5;30;1; ; ; ; ; ; ;1;06;05;05;424,644278372365
122674;1;3;12;2;12;07;86;8692;4;1;1;06;05;05;448,891055052827
122675;1;1;16;2;12;41;47;4771;4;1;1;06;05;05;818,002322953792
122675;1;3;4;2;5;06;86;8610;4;9;1;06;05;05;818,002322953792
122675;1;4;14;2;260;32;47;4741;1;3;1;06;05;05;818,002322953792
122676;1;5;53;2;212;59;68;6820;1;6;1;06;73;73;200,049522391527
122692;1;2;36;2;36;39;84;8412;4;9;1;06;17;17;153,375930380651
122693;1;1;8;2;17;50;56;5630;1;3;1;06;11;11;4194,53654580536
122693;1;2;10;2;17;53;56;5619;4;1;1;06;11;11;4194,53654580536
122699;1;2;9;2;13;79;15;1513;4;1;1;06;05;05;719,028499654244
122699;1;3;52;2;14;39;47;4719;1;4;1;06;05;05;719,028499654244
122711;1;2;12;1; ; ; ; ; ; ;1;06;52;52;299,782840813989
122715;1;2;20;2;20;55;81;8129;1;9;1;06;17;17;282,010435237601
122716;1;1;12;2;12;97;47;4729;1;3;1;06;76;76;807,692340758551
122716;1;2;12;2;12;97;47;4729;1;3;1;06;76;76;807,692340758551
122716;1;6;24;1; ; ; ; ; ; ;1;06;76;76;807,692340758551
122717;1;2;12;2;12;84;29;2910;1;9;1;06;11;11;3075,05408523177
122729;1;1;12;2;12;54;81;8121;4;1;1;06;73;73;165,234220345619
122732;1;3;10;2;10;45;47;4773;1;2;1;06;23;23;202,958750055995
122734;1;1;8;2;8;95;41;4111;1;9;1;06;52;52;211,059256820144
122734;1;3;20;2;52;33;10;1040;1;6;1;06;52;52;211,059256820144
122743;1;2;8;2;20;55;81;8121;4;1;1;06;52;52;354,080264577009
122743;1;3;4;2;4;93;43;4330;4;1;1;06;52;52;354,080264577009
122754;1;1;12;2;12;95;41;4111;4;3;1;06;73;73;241,423458381148
122755;1;1;2;2;12;55;81;8121;4;1;1;06;52;52;159,711477639545
122757;1;2;12;2;12;83;27;2750;1;8;1;06;76;76;576,525968014444
122757;1;5;6;2;156;59;86;8622;1;3;1;06;76;76;576,525968014444
122757;1;6;6;2;12;83;27;2750;1;8;1;06;76;76;576,525968014444
122757;1;8;6;2;12;45;47;4719;1;4;1;06;76;76;576,525968014444
122761;1;1;10;2;20;95;41;4111;4;1;1;06;76;76;637,485127205827
122761;1;3;4;2;8;45;47;4772;1;2;1;06;76;76;637,485127205827
122763;1;2;20;2;20;55;81;8121;4;1;1;06;50;50;77,8910531231994
122763;1;3;12;1; ; ; ; ; ; ;1;06;50;50;77,8910531231994
122764;1;1;104;2;12;53;56;5619;4;1;1;06;54;54;402,096430542242
122764;1;2;10;2;12;15;73;7310;4;1;1;06;54;54;402,096430542242
122768;1;1;6;2;15;45;10;1081;1;4;1;06;11;11;3551,02285447275
122776;1;1;4;2;13;95;41;4111;5;2;1;06;52;52;171,204358553482
122777;1;3;2;2;5;85;43;4321;1;7;1;06;23;23;331,445719704063
122777;1;4;3;2;3;85;43;4321;1;2;1;06;23;23;331,445719704063
122777;3;1;3;2;10;95;41;4112;1;6;1;06;23;23;331,445719704063
122777;3;2;2;2;10;54;97;9700;3;1;1;06;23;23;331,445719704063
122779;1;1;12;2;16;53;56;5611;1;3;1;06;08;08;1481,06826904303
122797;1;1;28;2;28;03;43;4321;4;1;1;06;23;23;86,3488539987198
122797;1;3;20;2;20;95;42;4290;1;9;1;06;23;23;86,3488539987198
122802;1;2;8;2;8;54;97;9700;3;1;1;06;23;23;165,470014831012
122822;1;2;20;2;20;45;47;4771;1;3;1;06;52;52;331,391702670767
122822;1;3;20;2;20;02;71;7110;4;1;1;06;52;52;331,391702670767
122834;1;1;20;2;24;44;68;6820;4;2;1;06;17;17;196,619354595752
122834;1;3;15;1; ; ; ; ; ; ;1;06;17;17;196,619354595752
122843;1;2;12;2;12;54;97;9700;3;1;1;06;52;52;407,431693083866
122847;1;1;2;2;12;98;49;4921;1;1;1;06;76;76;985,701466725816
122848;1;1;52;2;52;42;46;4649;1;7;1;06;11;11;2891,65053589381
122849;1;2;9;2;9;95;41;4111;4;4;1;06;68;68;324,399433966019
122849;1;4;10;2;10;95;41;4111;1;5;1;06;68;68;324,399433966019
122850;1;3;52;2;80;45;47;4719;1;2;1;06;52;52;297,905804813045
122852;1;2;2;2;10;45;10;1081;1;5;1;06;23;23;253,903650163558
122852;1;5;3;2;10;39;10;1011;1;9;1;06;23;23;253,903650163558
122860;1;2;8;2;12;81;31;3110;4;2;1;06;11;11;2589,6938895291
122862;1;3;10;2;10;95;41;4111;1;2;1;06;17;17;400,899772638697
122862;1;4;4;2;16;90;22;2229;1;7;1;06;17;17;400,899772638697
122868;1;2;16;2;20;12;69;6910;1;4;1;06;08;08;1032,84347306757
122873;1;1;12;2;22;18;85;8552;4;9;1;06;76;76;1111,4978988063
122882;2;1;8;2;9;99;45;4520;4;1;1;06;05;05;606,356450673199
122884;2;1;2;2;10;95;41;4112;4;1;1;06;54;54;312,076961943409
122886;1;2;28;2;36;39;01;0145;1;9;1;06;68;68;1218,83206445023
122886;1;5;24;2;24;79;14;1410;5;2;1;06;68;68;1218,83206445023
122895;1;2;12;2;12;53;56;5619;4;1;1;06;05;05;923,471828082998
122895;1;3;24;2;24;55;10;1081;1;9;1;06;05;05;923,471828082998
122897;1;2;20;2;20;59;97;9700;3;1;1;06;52;52;293,932751034668
122905;2;1;20;2;20;85;43;4321;1;9;1;06;68;68;464,204277113319
122905;2;2;20;2;20;71;07;0722;4;1;1;06;68;68;464,204277113319
122908;1;1;12;2;12;62;01;0123;8;8;1;06;73;73;132,274155358254
122922;1;1;20;2;20;98;49;4921;4;1;1;06;08;08;806,294574449189
122924;1;7;15;2;15;53;10;1081;1;3;1;06;50;50;83,8957314767567
122951;1;1;4;2;4;95;41;4111;4;1;1;06;08;08;323,891037012382
122957;1;1;14;2;14;57;96;9609;4;1;1;06;76;76;503,383767427762
122967;1;3;24;2;24;95;41;4111;1;3;1;06;13;13;454,200071683251
122976;1;2;4;2;8;03;43;4321;4;1;1;06;11;11;1268,89108421869
122978;1;1;7;2;16;13;85;8530;1;7;1;06;23;23;228,030015078074
122980;1;2;24;2;24;38;61;6190;4;1;1;06;73;73;169,998412351196
122985;1;5;20;2;20;45;47;4769;1;2;1;06;11;11;1749,97762670634
122989;1;1;4;2;10;55;97;9700;3;1;1;06;73;73;156,954857673662
122995;1;1;8;2;8;45;47;4731;1;9;1;06;73;73;229,890164626512
123001;1;2;20;1; ; ; ; ; ; ;1;06;08;08;1096,18410094671
123021;1;2;4;2;11;95;41;4111;1;3;1;06;05;05;492,911884952307
123036;1;1;8;2;10;95;41;4111;5;2;1;06;52;52;181,336677039478
123037;1;1;30;2;30;21;64;6499;1;5;1;06;73;73;485,258675697035
123042;1;2;6;2;52;45;46;4643;1;9;1;06;05;05;793,300950908075
123049;1;1;8;2;8;77;56;5619;4;1;1;06;05;05;1064,06414297198
123049;1;3;28;2;15;97;41;4111;1;3;1;06;05;05;1064,06414297198
123058;1;3;12;2;12;53;56;5611;1;6;1;06;05;05;389,131068135401
123074;1;2;4;2;12;34;47;4792;1;5;1;06;11;11;1322,10941333728
123091;1;1;18;2;20;34;84;8414;4;9;1;06;50;50;447,402082513483
123104;1;2;8;1; ; ; ; ; ; ;1;06;08;08;815,73289783944
123117;1;1;36;2;36;39;41;4112;1;7;1;06;50;50;134,63720791448
123117;1;3;13;1; ; ; ; ; ; ;1;06;50;50;134,63720791448
123121;1;3;16;2;16;41;47;4729;4;1;1;06;52;52;179,337483322393
123121;1;4;16;2;20;45;47;4771;1;2;1;06;52;52;179,337483322393
123147;1;2;6;2;80;53;56;5613;1;4;1;06;17;17;234,262880813912
123152;1;1;24;2;24;54;55;5511;1;3;1;06;17;17;114,218168766037
123152;1;2;4;2;4;94;32;3290;1;2;1;06;17;17;114,218168766037
123153;1;1;16;2;16;54;88;8890;4;1;1;06;05;05;887,525042578816
123153;1;3;4;2;4;39;86;8610;1;9;1;06;05;05;887,525042578816
123154;1;2;12;2;12;45;56;5619;4;1;1;06;05;05;454,887087114587
123158;1;1;4;2;13;80;15;1522;4;3;1;06;76;76;717,597883712155
123160;1;3;10;2;10;03;86;8699;1;9;1;06;05;05;333,459234985923
123160;1;4;11;2;12;16;17;1709;1;9;1;06;05;05;333,459234985923
123170;1;1;12;2;12;39;51;5111;1;8;1;06;13;13;242,428804490137
123172;1;2;6;2;8;95;41;4111;5;2;1;06;17;17;191,41268869411
123174;1;1;12;2;12;53;56;5611;1;3;1;06;17;17;145,178788942992
123174;1;2;12;2;12;99;45;4520;4;5;1;06;17;17;145,178788942992
123179;1;2;12;2;52;97;15;1521;6;4;1;06;05;05;938,177718449574
123181;1;3;3;2;10;44;47;4719;1;4;1;06;17;17;94,3342103779218
123194;1;3;4;1; ; ; ; ; ; ;1;06;50;50;134,63720791448
123195;2;2;10;2;10;41;20;2023;4;2;1;06;54;54;469,41090954505
123199;1;3;2;2;2;79;14;1410;1;4;1;06;05;05;980,615362503229
123199;1;4;14;2;14;42;47;4721;1;6;1;06;05;05;980,615362503229
123199;1;5;14;2;14;45;47;4755;1;8;1;06;05;05;980,615362503229
123202;1;3;20;2;22;03;71;7110;1;6;1;06;50;50;256,407337686378
123204;1;1;998;2;12;53;56;5611;1;3;1;06;73;73;106,316226433994
123204;1;2;998;2;12;53;56;5611;1;3;1;06;73;73;106,316226433994
123205;1;1;3;2;16;57;96;9602;4;1;1;06;23;23;239,751954659157
123212;1;1;4;2;12;13;85;8559;4;1;1;06;05;05;801,128919789425
123213;1;2;12;2;12;80;15;1522;1;5;1;06;08;08;595,124585725942
123219;1;1;12;2;12;17;90;9007;1;4;1;06;13;13;230,496956546211
123220;1;4;6;1; ; ; ; ; ; ;1;06;08;08;274,503606359243
123249;1;2;12;2;12;95;41;4111;5;2;1;06;23;23;139,085619225311
123263;1;1;12;2;12;80;15;1522;1;6;1;06;05;05;423,915513454865
123275;1;3;12;2;12;41;47;4724;4;1;1;06;54;54;289,549644955528
123286;1;3;1;2;16;40;47;4719;1;6;1;06;23;23;183,388265549598
123288;1;1;70;2;70;38;61;6190;1;9;1;06;17;17;533,874674989815
123296;1;1;24;2;24;11;86;8621;1;6;1;06;73;73;344,857694169344
123296;1;2;24;2;24;11;86;8610;1;7;1;06;73;73;344,857694169344
123299;1;1;28;2;28;94;32;3290;1;6;1;06;17;17;254,504393443039
123301;1;2;20;2;20;34;61;6190;1;8;1;06;73;73;121,801333340649
123309;1;2;26;2;26;45;47;4711;1;9;1;06;52;52;128,378729249174
123312;1;1;6;2;40;34;64;6499;1;8;1;06;17;17;167,468531231284
123317;1;2;14;2;14;59;68;6820;1;4;1;06;50;50;198,25557271903
123320;1;1;10;2;12;40;47;4741;1;3;1;06;73;73;220,325749052637
123325;1;1;8;2;12;39;42;4210;1;8;1;06;52;52;150,260363406763
123325;1;3;13;2;13;02;42;4210;1;8;1;06;52;52;150,260363406763
123325;1;5;208;2;208;85;84;8412;4;9;1;06;52;52;150,260363406763
123325;1;6;104;2;52;44;64;6492;1;9;1;06;52;52;150,260363406763
123348;1;4;8;2;12;54;97;9700;3;2;1;06;73;73;404,439664511302
123351;1;2;10;2;10;95;41;4111;1;3;1;06;76;76;1433,6705184201
123360;1;1;10;2;12;55;81;8121;4;1;1;06;73;73;117,401921214591
123360;1;3;8;2;12;45;14;1410;1;8;1;06;73;73;117,401921214591
123379;1;1;16;2;24;59;86;8621;1;8;1;06;08;08;283,326350221108
123384;1;4;20;2;20;45;10;1089;1;9;1;06;08;08;575,239838168858
123392;1;2;999;1; ; ; ; ; ; ;1;06;08;08;192,379626992569
123393;1;3;52;2;52;03;14;1410;1;9;1;06;73;73;216,548063001801
123411;1;3;12;2;12;99;45;4520;1;3;1;06;68;68;568,94011966683
123413;1;2;8;2;8;95;31;3110;1;3;1;06;05;05;1756,55871728459
123417;1;2;4;2;8;59;85;8530;1;6;1;06;54;54;371,863187477535
123443;1;2;24;2;52;33;85;8544;1;9;1;06;08;08;521,882627491368
123444;1;1;10;2;10;53;56;5619;4;1;1;06;05;05;1557,46330052541
123447;1;1;24;2;14;57;96;9602;4;1;1;06;05;05;838,240178189033
123451;1;1;10;2;11;98;49;4921;1;7;1;06;50;50;297,092522772268
123451;1;2;24;2;29;13;85;8530;1;4;1;06;50;50;297,092522772268
123458;1;2;7;2;13;95;41;4111;4;1;1;06;05;05;1312,35853865516
123462;1;3;12;2;12;59;86;8610;4;9;1;06;66;66;162,473528362209
123468;1;2;24;2;24;44;45;4541;4;1;1;06;50;50;196,935180706402
123479;1;2;4;2;11;44;47;4755;1;4;1;06;50;50;218,5716771446
123484;1;2;16;2;24;44;47;4773;1;4;1;06;50;50;447,306432258006
123494;1;3;4;2;13;59;87;8730;1;4;1;06;05;05;1275,0714169342
123504;1;1;4;2;4;44;47;4771;1;9;1;06;05;05;818,005285009979
123507;1;1;16;2;16;21;42;4210;1;8;1;06;23;23;77,2661323874633
123507;1;2;24;2;24;55;86;8610;1;9;1;06;23;23;77,2661323874633
123509;1;3;20;2;28;59;85;8512;1;4;1;06;08;08;1142,2296305643
123513;1;3;12;2;12;03;20;2023;1;9;1;06;05;05;679,900803681172
123517;1;1;12;2;12;95;42;4210;1;6;1;06;68;68;673,537835733664
123517;1;2;4;2;4;53;56;5619;1;2;1;06;68;68;673,537835733664
123522;1;1;15;2;15;33;47;4711;1;8;1;06;13;13;209,486104182563
123532;1;3;208;2;208;45;47;4771;1;4;1;06;05;05;334,223216233105
123532;1;6;19;2;20;55;85;8530;1;7;1;06;05;05;334,223216233105
123538;1;3;8;2;12;13;85;8559;4;1;1;06;13;13;394,082095810362
123538;1;4;32;2;32;02;71;7110;1;4;1;06;13;13;394,082095810362
123546;1;1;12;2;12;45;47;4792;4;1;1;06;54;54;358,748808858488
123550;1;3;6;2;13;45;47;4773;1;7;1;06;05;05;1191,56998674598
123553;1;2;12;2;12;55;81;8121;4;1;1;06;73;73;236,623268726598
123554;1;3;24;2;24;02;35;3513;2;9;1;06;05;05;475,263090298535
123554;1;5;16;2;16;42;61;6120;2;9;1;06;05;05;475,263090298535
123558;1;2;4;2;10;54;97;9700;3;1;1;06;23;23;279,426484589492
123558;1;4;2;1; ; ; ; ; ; ;1;06;23;23;279,426484589492
123560;1;2;998;2;12;55;81;8121;4;1;1;06;68;68;643,890164454416
123560;1;3;12;2;12;97;49;4923;1;2;1;06;68;68;643,890164454416
123566;1;1;16;2;16;55;32;3250;1;8;1;06;11;11;4115,45759044993
123571;1;1;4;2;9;39;55;5511;1;4;1;06;76;76;1264,90940063023
123571;1;2;3;2;8;94;47;4759;4;1;1;06;76;76;1264,90940063023
123579;1;3;20;2;20;39;84;8412;4;9;1;06;13;13;326,962974370771
123583;1;1;4;2;13;33;82;8291;1;5;1;06;13;13;502,671805523957
123592;1;2;52;2;52;45;47;4771;1;3;1;06;08;08;373,715419027293
123600;1;2;14;2;14;53;56;5619;1;3;1;06;76;76;810,884553531674
123601;1;1;8;2;13;59;88;8890;1;4;1;06;05;05;754,69487784899
123601;1;2;4;2;13;53;56;5619;1;4;1;06;05;05;754,69487784899
123610;1;1;12;2;12;85;43;4321;4;1;1;06;05;05;631,615716073239
123618;1;3;24;1; ; ; ; ; ; ;1;06;08;08;277,67166402576
123618;1;4;16;2;16;45;47;4752;1;5;1;06;08;08;277,67166402576
123620;1;2;156;2;156;39;84;8412;2;9;1;06;05;05;666,862469823278
123624;1;1;8;2;8;95;41;4112;4;1;1;06;73;73;266,210026967217
123627;1;3;24;1; ; ; ; ; ; ;1;06;68;68;198,905623816612
123630;1;2;104;2;120;45;47;4723;1;7;1;06;11;11;1592,37882765974
123630;1;3;12;2;24;38;82;8220;1;9;1;06;11;11;1592,37882765974
123631;1;3;20;2;20;53;56;5619;1;5;1;06;08;08;338,662873498651
123645;1;3;6;2;6;44;86;8699;1;9;1;06;08;08;401,671440226756
123652;1;2;52;2;2;79;14;1410;4;4;1;06;76;76;1648,76545892329
123652;1;3;52;2;24;79;14;1410;4;4;1;06;76;76;1648,76545892329
123653;1;1;12;2;12;57;96;9602;4;1;1;06;68;68;415,72488625038
123667;1;1;24;2;24;53;56;5619;1;3;1;06;13;13;455,947542990362
123667;1;2;48;2;48;77;10;1081;1;4;1;06;13;13;455,947542990362
123667;1;3;26;2;26;53;56;5613;1;4;1;06;13;13;455,947542990362
123686;1;2;26;2;26;59;96;9609;1;3;1;06;13;13;499,744926747395
123686;1;5;32;2;32;55;93;9319;1;4;1;06;13;13;499,744926747395
123690;1;3;8;2;8;59;86;8699;4;1;1;06;52;52;198,852471078849
123695;1;1;12;2;12;39;85;8530;1;6;1;06;08;08;250,638933788533
123695;1;2;20;1; ; ; ; ; ; ;1;06;08;08;250,638933788533
123695;1;3;16;2;16;39;85;8551;1;7;1;06;08;08;250,638933788533
123727;1;2;52;2;104;38;86;8610;1;9;1;06;68;68;379,65796269966
123731;1;2;25;2;25;39;84;8411;2;7;1;06;05;05;532,623062679679
123733;1;4;15;2;15;77;10;1081;1;3;1;06;68;68;312,627130926766
123737;1;1;4;2;12;79;14;1410;1;3;1;06;11;11;3016,32103303237
123737;1;2;24;2;24;19;55;5511;1;9;1;06;11;11;3016,32103303237
123737;1;3;24;2;24;45;47;4771;1;9;1;06;11;11;3016,32103303237
123739;1;2;22;2;24;58;52;5210;1;6;1;06;76;76;1100,82081127007
123739;1;3;8;2;3;45;47;4782;4;1;1;06;76;76;1100,82081127007
123739;1;4;6;2;56;97;10;1040;1;9;1;06;76;76;1100,82081127007
123741;1;1;12;2;12;98;49;4921;4;1;1;06;54;54;352,009522497267
123741;1;2;12;2;12;98;49;4921;4;1;1;06;54;54;352,009522497267
123756;1;1;13;2;13;11;69;6920;4;1;1;06;76;76;798,249871296603
123766;1;1;4;2;10;95;41;4111;1;4;1;06;52;52;374,372429954566
123776;1;2;5;2;12;98;49;4921;4;1;1;06;54;54;242,880816360041
123778;1;3;16;2;16;53;56;5619;4;1;1;06;17;17;192,178984328453
123780;1;1;15;2;15;54;81;8121;4;1;1;06;05;05;1251,6311614
123780;1;2;8;2;8;98;49;4921;1;9;1;06;05;05;1251,6311614
123780;1;3;48;2;48;58;84;8414;1;9;1;06;05;05;1251,6311614
123780;1;4;22;2;22;55;14;1410;1;8;1;06;05;05;1251,6311614
123807;1;2;12;2;12;03;41;4112;5;6;1;06;11;11;3779,56756184207
123809;1;2;92;2;96;55;47;4723;1;3;1;06;13;13;439,965179417951
123809;1;8;20;2;20;54;97;9700;3;1;1;06;13;13;439,965179417951
123814;1;1;12;2;12;95;41;4111;4;3;1;06;68;68;383,800949498646
123817;1;1;4;2;12;53;56;5619;1;2;1;06;11;11;1090,68378840349
123817;1;2;3;2;24;41;47;4729;4;1;1;06;11;11;1090,68378840349
123820;1;3;4;2;12;98;49;4921;4;1;1;06;13;13;272,178634166771
123831;1;4;15;2;15;95;41;4111;1;3;1;06;73;73;107,998645810556
123831;1;5;24;2;24;13;85;8530;1;5;1;06;73;73;107,998645810556
123835;1;1;24;2;24;84;25;2599;1;8;1;06;05;05;598,138479872233
123835;1;2;51;2;51;18;93;9319;1;4;1;06;05;05;598,138479872233
123839;1;1;1;2;12;03;92;9200;1;5;1;06;54;54;490,322232767062
123839;1;2;5;2;12;59;92;9200;1;7;1;06;54;54;490,322232767062
123845;1;2;12;2;12;77;56;5619;4;1;1;06;73;73;336,584899449847
123859;1;1;12;2;12;51;56;5613;5;2;1;06;17;17;162,608682224317
123879;1;4;2;2;10;38;71;7110;1;9;1;06;11;11;2415,19750451733
123881;1;1;14;2;14;57;96;9602;1;3;1;06;05;05;833,764524183005
123883;1;1;12;2;9;55;81;8121;4;1;1;06;68;68;629,624239702626
123888;1;2;5;2;12;95;41;4111;1;3;1;06;66;66;99,723776289411
123891;1;1;6;2;11;41;46;4649;4;1;1;06;05;05;827,439901954193
123892;1;2;20;2;20;38;82;8220;1;9;1;06;73;73;142,093485661682
123899;1;1;12;2;12;53;56;5630;1;5;1;06;11;11;5318,51249873101
123909;1;3;32;2;32;44;64;6412;1;9;1;06;11;11;1269,51075536652
123914;1;3;20;2;56;79;14;1410;1;5;1;06;05;05;821,623971914806
123914;1;5;12;2;12;03;55;5511;1;6;1;06;05;05;821,623971914806
123920;1;1;10;2;10;79;14;1410;4;1;1;06;54;54;344,610138538406
123930;1;1;18;2;18;62;93;9329;1;4;1;06;73;73;143,211736884214
123930;1;2;20;2;20;57;96;9602;1;3;1;06;73;73;143,211736884214
123933;1;2;4;2;52;98;49;4923;4;1;1;06;54;54;418,457867148888
123933;1;3;4;1; ; ; ; ; ; ;1;06;54;54;418,457867148888
123936;1;1;12;2;12;55;81;8121;4;1;1;06;11;11;1144,34665549002
123936;1;2;8;2;8;03;71;7110;1;6;1;06;11;11;1144,34665549002
123938;1;1;12;2;12;54;97;9700;3;1;1;06;13;13;519,747326538498
123944;1;2;11;2;11;77;10;1081;1;2;1;06;11;11;2755,45655542264
123960;1;3;18;2;18;45;47;4771;1;3;1;06;73;73;220,368467571124
123961;1;1;12;2;12;45;47;4775;1;2;1;06;73;73;157,1651223243
123975;1;2;11;2;11;54;81;8121;1;1;1;06;11;11;2229,76517892245
