directorio;secuencia_p;orden;P7430;P7440;P7450;ini;mes;area;dpto;fex_c_2011
120938;1;1;1;2;8;1;06;27;27;39,0338470568137
120939;1;1;2; ; ;1;06;47;47;69,1795253294841
120942;1;2;1;3;3;1;06;08;08;1089,40460237823
120942;1;4;2; ; ;1;06;08;08;1089,40460237823
120944;1;2;1;4;8;1;06;70;70;117,592221055434
120946;1;1;1;4;5;1;06;50;50;175,144118194208
120947;1;1;1;1,3;6;1;06;19;19;149,981956388195
120949;1;1;1;4;5;1;06;41;41;87,6727799074266
120949;1;2;1;4;5;1;06;41;41;87,6727799074266
120951;1;1;1;4;5;1;06;68;68;184,070112415258
120951;1;2;1;4;3;1;06;68;68;184,070112415258
120952;1;4;1;2;3;1;06;23;23;101,519797961225
120954;1;1;1;4;8;1;06;63;63;152,304010298663
120955;1;5;1;4;3;1;06;63;63;138,878046116871
120956;1;1;1;1,2;9;1;06;47;47;48,4055579188087
120956;1;2;1;1,2;9;1;06;47;47;48,4055579188087
120956;1;3;2; ; ;1;06;47;47;48,4055579188087
120961;1;2;1;4;4;1;06;52;52;213,93258437798
120962;1;3;2; ; ;1;06;44;44;51,9122243071151
120962;1;4;1;4;4;1;06;44;44;51,9122243071151
120962;1;5;1;4;3;1;06;44;44;51,9122243071151
120962;1;6;2; ; ;1;06;44;44;51,9122243071151
120962;1;7;1;4;4;1;06;44;44;51,9122243071151
120964;1;1;1;4;3;1;06;76;76;491,007485495386
120965;1;1;1;1,2;9;1;06;23;23;190,794174210335
120967;1;3;2; ; ;1;06;76;76;974,20907213258
120967;1;4;2; ; ;1;06;76;76;974,20907213258
120968;1;1;1;4;6;1;06;70;70;102,149184879256
120968;1;2;1;4;6;1;06;70;70;102,149184879256
120970;1;1;1;1,3;1;1;06;11;11;1218,38950418591
120971;1;3;2; ; ;1;06;73;73;178,947276704996
120971;1;4;2; ; ;1;06;73;73;178,947276704996
120975;1;1;1;1,3;1;1;06;11;11;3273,39133513367
120975;1;2;2; ; ;1;06;11;11;3273,39133513367
120976;1;2;1;4;5;1;06;68;68;546,474538618773
120979;1;3;2; ; ;1;06;17;17;184,330644933518
120979;1;4;2; ; ;1;06;17;17;184,330644933518
120980;1;1;1;2;6;1;06;41;41;170,411942028868
120981;1;1;1;3;9;1;06;76;76;717,597883712155
120982;1;1;1;1,3;7;1;06;13;13;186,127079888541
120982;1;3;1;1,3;7;1;06;13;13;186,127079888541
120982;1;4;2; ; ;1;06;13;13;186,127079888541
120982;1;5;2; ; ;1;06;13;13;186,127079888541
120982;1;6;2; ; ;1;06;13;13;186,127079888541
120983;1;2;2; ; ;1;06;13;13;329,752232215761
120983;1;3;2; ; ;1;06;13;13;329,752232215761
120983;1;4;2; ; ;1;06;13;13;329,752232215761
120986;1;2;2; ; ;1;06;15;15;95,8429293608816
120986;1;3;2; ; ;1;06;15;15;95,8429293608816
120987;1;1;2; ; ;1;06;63;63;102,39843472596
120987;1;2;1;4;3;1;06;63;63;102,39843472596
120987;1;3;1;1,4;8;1;06;63;63;102,39843472596
120987;1;4;2; ; ;1;06;63;63;102,39843472596
120988;1;2;1;3;9;1;06;27;27;28,0151435280588
120989;1;2;2; ; ;1;06;11;11;1151,15585063285
120989;1;3;1;4;4;1;06;11;11;1151,15585063285
120990;1;1;1;4;4;1;06;41;41;92,1205189008997
120991;1;3;1;1,4;2;1;06;11;11;3662,92712283957
120991;1;5;1;4;3;1;06;11;11;3662,92712283957
120992;1;1;1;4;5;1;06;73;73;76,2947793668358
120994;1;3;2; ; ;1;06;68;68;187,26533718045
120995;1;3;2; ; ;1;06;13;13;385,741196617262
120995;1;4;2; ; ;1;06;13;13;385,741196617262
120995;1;5;2; ; ;1;06;13;13;385,741196617262
120996;1;3;2; ; ;1;06;68;68;457,802680190083
120998;1;1;1;4;5;1;06;76;76;615,015981643687
120998;1;2;1;1,3;7;1;06;76;76;615,015981643687
120999;1;2;1;3;1;1;06;13;13;338,483794495684
120999;1;3;1;3;3;1;06;13;13;338,483794495684
121000;1;1;1;1,2;9;1;06;15;15;103,081333336512
121000;1;4;1;1,4;3;1;06;15;15;103,081333336512
121002;1;2;1;4;5;1;06;41;41;107,514290530185
121004;1;2;1;2;9;1;06;27;27;221,319633871665
121006;1;1;1;2;8;1;06;63;63;70,1400047428052
121006;1;2;1;2;8;1;06;63;63;70,1400047428052
121008;1;2;1;1,3;9;1;06;13;13;339,184424314123
121008;1;3;1;1,2;8;1;06;13;13;339,184424314123
121008;1;4;2; ; ;1;06;13;13;339,184424314123
121009;1;1;1;4;5;1;06;11;11;1251,3786660031
121009;1;2;1;4;4;1;06;11;11;1251,3786660031
121010;1;2;1;3;7;1;06;47;47;103,778296794689
121014;1;1;2; ; ;1;06;68;68;354,398327928814
121014;1;3;1;1,4;7;1;06;68;68;354,398327928814
121014;1;4;1;4;7;1;06;68;68;354,398327928814
121015;1;2;1;3;3;1;06;66;66;183,822629104905
121017;1;1;1;4;9;1;06;76;76;1040,67218763026
121018;1;2;2; ; ;1;06;18;18;32,8441259098453
121023;1;3;2; ; ;1;06;27;27;28,0151435280588
121024;1;1;1;2;8;1;06;11;11;1587,89889497425
121024;1;2;1;1,2;9;1;06;11;11;1587,89889497425
121025;1;2;1;2;4;1;06;63;63;172,690326863298
121026;1;3;2; ; ;1;06;41;41;71,3236937353141
121026;1;4;2; ; ;1;06;41;41;71,3236937353141
121029;1;1;1;1,4;3;1;06;11;11;3155,80090893742
121029;1;3;2; ; ;1;06;11;11;3155,80090893742
121030;1;1;1;4;4;1;06;15;15;114,798947574657
121032;1;2;1;1,3;6;1;06;68;68;1182,13928166808
121032;1;3;2; ; ;1;06;68;68;1182,13928166808
121032;1;4;2; ; ;1;06;68;68;1182,13928166808
121034;1;2;1;4;4;1;06;27;27;48,1510279388511
121034;1;3;1;3;3;1;06;27;27;48,1510279388511
121035;1;1;1;4;5;1;06;73;73;42,5692773422343
121036;1;1;1;4;7;1;06;50;50;169,276757376417
121036;1;2;1;1,2;9;1;06;50;50;169,276757376417
121038;1;3;2; ; ;1;06;11;11;3260,12369282537
121039;1;3;2; ; ;1;06;54;54;464,746264569272
121039;1;4;2; ; ;1;06;54;54;464,746264569272
121040;1;1;2; ; ;1;06;18;18;110,821783483805
121040;1;3;2; ; ;1;06;18;18;110,821783483805
121040;1;5;2; ; ;1;06;18;18;110,821783483805
121043;1;2;1;1,2;7;1;06;19;19;205,388675344262
121043;1;3;2; ; ;1;06;19;19;205,388675344262
121047;1;1;1;3;5;1;06;66;66;189,099995517908
121047;1;2;1;4;4;1;06;66;66;189,099995517908
121048;1;2;2; ; ;1;06;76;76;764,200581626999
121049;1;1;1;1,3;1;1;06;11;11;574,669207821505
121049;1;6;2; ; ;1;06;11;11;574,669207821505
121050;1;1;1;4;5;1;06;47;47;81,5250381294954
121050;1;2;1;1,2;9;1;06;47;47;81,5250381294954
121050;1;3;1;1,2;9;1;06;47;47;81,5250381294954
121051;1;3;2; ; ;1;06;54;54;491,698576486483
121052;1;3;1;3;5;1;06;73;73;65,3498187439947
121056;1;1;1;4;5;1;06;73;73;49,9583536313194
121056;1;2;2; ; ;1;06;73;73;49,9583536313194
121057;1;2;1;4;4;1;06;63;63;83,7395514447509
121058;1;1;2; ; ;1;06;68;68;473,031978496561
121060;1;2;1;1,3;3;1;06;54;54;501,783502932492
121060;2;2;2; ; ;1;06;54;54;501,783502932492
121061;1;3;1;4;5;1;06;73;73;70,1084754564342
121064;1;1;2; ; ;1;06;63;63;93,8850631357782
121066;1;2;1;3;8;1;06;27;27;23,1124934106485
121066;1;3;1;2;8;1;06;27;27;23,1124934106485
121066;1;4;1;1,3;8;1;06;27;27;23,1124934106485
121068;1;1;1;4;9;1;06;17;17;264,767239062415
121068;1;2;2; ; ;1;06;17;17;264,767239062415
121068;1;3;1;3;5;1;06;17;17;264,767239062415
121068;1;4;2; ; ;1;06;17;17;264,767239062415
121070;1;1;2; ; ;1;06;15;15;130,398818482836
121071;1;1;1;4;3;1;06;76;76;574,777601691047
121072;1;2;2; ; ;1;06;76;76;659,611025032546
121073;1;3;2; ; ;1;06;20;20;233,529890605993
121073;1;5;2; ; ;1;06;20;20;233,529890605993
121074;1;1;1;4;5;1;06;52;52;91,3322169543683
121075;1;1;1;1,3;9;1;06;11;11;5843,9931464689
121076;1;1;1;4;4;1;06;66;66;155,126667158921
121076;1;2;1;4;5;1;06;66;66;155,126667158921
121078;1;1;1;4;5;1;06;47;47;105,677860574566
121078;1;2;1;1,3;7;1;06;47;47;105,677860574566
121078;1;6;2; ; ;1;06;47;47;105,677860574566
121079;1;2;1;4;3;1;06;68;68;648,076835311271
121081;1;1;1;4;5;1;06;76;76;2937,09281927403
121081;1;7;2; ; ;1;06;76;76;2937,09281927403
121087;1;1;1;3;4;1;06;27;27;48,1510279388511
121087;1;2;1;4;9;1;06;27;27;48,1510279388511
121088;1;2;2; ; ;1;06;70;70;236,350410686331
121089;1;1;2; ; ;1;06;27;27;182,588697944123
121090;1;1;1;4;5;1;06;17;17;288,422336506378
121093;1;1;1;4;5;1;06;13;13;355,081170153483
121093;1;2;2; ; ;1;06;13;13;355,081170153483
121095;1;2;2; ; ;1;06;41;41;190,77725795058
121096;1;2;1;4;1;1;06;68;68;1233,89727825801
121097;1;2;1;2;3;1;06;66;66;270,718167748775
121099;1;2;1;4;3;1;06;17;17;485,192470876355
121099;1;7;2; ; ;1;06;17;17;485,192470876355
121100;1;2;2; ; ;1;06;66;66;83,399023703283
121100;1;3;2; ; ;1;06;66;66;83,399023703283
121101;1;3;2; ; ;1;06;18;18;43,4824899358022
121104;1;2;1;1,2;3;1;06;76;76;946,660478738998
121105;1;1;1;4;8;1;06;27;27;23,1124934106485
121105;1;2;2; ; ;1;06;27;27;23,1124934106485
121106;1;3;2; ; ;1;06;19;19;120,955552493732
121107;1;1;1;1,2;9;1;06;44;44;72,0681343856399
121111;1;4;2; ; ;1;06;08;08;620,46650167755
121112;1;1;1;4;1;1;06;76;76;536,485184732036
121117;1;1;1;4;7;1;06;76;76;1099,45334487165
121117;1;2;1;4;8;1;06;76;76;1099,45334487165
121117;1;3;1;1,2;2;1;06;76;76;1099,45334487165
121119;1;1;2; ; ;1;06;27;27;23,1124934106485
121119;1;2;2; ; ;1;06;27;27;23,1124934106485
121119;1;3;2; ; ;1;06;27;27;23,1124934106485
121120;1;2;1;1,3;8;1;06;19;19;250,15332087067
121120;1;3;2; ; ;1;06;19;19;250,15332087067
121120;1;5;2; ; ;1;06;19;19;250,15332087067
121122;1;3;2; ; ;1;06;76;76;1017,56705367202
121124;1;2;1;3;3;1;06;76;76;1101,29156099787
121126;1;3;2; ; ;1;06;18;18;58,0222496351824
121127;1;1;1;3;8;1;06;17;17;129,800476325039
121127;1;2;1;4;5;1;06;17;17;129,800476325039
121128;1;3;2; ; ;1;06;27;27;48,1510279388511
121134;1;1;1;4;4;1;06;17;17;272,3384536167
121134;1;2;2; ; ;1;06;17;17;272,3384536167
121136;1;1;1;4;7;1;06;47;47;85,7675390170392
121136;1;2;1;4;3;1;06;47;47;85,7675390170392
121136;1;6;2; ; ;1;06;47;47;85,7675390170392
121137;1;1;1;4;4;1;06;20;20;184,181624364898
121138;1;3;2; ; ;1;06;66;66;547,102437554949
121140;1;4;2; ; ;1;06;76;76;397,103986301737
121141;1;1;1;1,3;3;1;06;63;63;144,38146350303
121141;1;3;2; ; ;1;06;63;63;144,38146350303
121142;1;1;1;1,3;9;1;06;19;19;74,5323325085671
121142;1;2;1;1,3;9;1;06;19;19;74,5323325085671
121142;1;3;2; ; ;1;06;19;19;74,5323325085671
121143;1;1;1;4;5;1;06;47;47;108,041519875594
121143;1;2;2; ; ;1;06;47;47;108,041519875594
121144;1;2;1;4;5;1;06;68;68;244,0162212907
121144;1;3;2; ; ;1;06;68;68;244,0162212907
121149;1;1;1;1,3;7;1;06;52;52;254,694190035893
121151;1;1;1;4;4;1;06;68;68;1200,51782290309
121152;1;1;1;2;8;1;06;27;27;23,1124934106485
121152;1;2;2; ; ;1;06;27;27;23,1124934106485
121152;1;3;2; ; ;1;06;27;27;23,1124934106485
121154;1;1;1;4;5;1;06;47;47;88,1888053516245
121154;1;3;2; ; ;1;06;47;47;88,1888053516245
121155;1;2;1;4;3;1;06;17;17;129,800476325039
121159;1;1;1;2;3;1;06;66;66;577,741978984603
121159;1;3;2; ; ;1;06;66;66;577,741978984603
121160;1;1;1;1,3;7;1;06;19;19;166,250702495977
121160;1;2;1;1,2;7;1;06;19;19;166,250702495977
121160;1;3;2; ; ;1;06;19;19;166,250702495977
121160;1;4;1;1,3;6;1;06;19;19;166,250702495977
121160;1;5;2; ; ;1;06;19;19;166,250702495977
121161;1;1;1;4;5;1;06;17;17;315,806535369403
121161;1;2;2; ; ;1;06;17;17;315,806535369403
121162;1;1;1;1,3;9;1;06;19;19;125,267931634724
121162;1;4;2; ; ;1;06;19;19;125,267931634724
121163;1;1;1;4;4;1;06;63;63;116,947429983968
121167;1;3;1;4;4;1;06;18;18;32,8441259098453
121168;1;2;1;1,4;8;1;06;20;20;213,007780177295
121169;1;1;1;4;5;1;06;41;41;169,905295836404
121169;1;2;1;1,4;4;1;06;41;41;169,905295836404
121173;1;2;1;1,3;8;1;06;17;17;409,346180219427
121173;1;4;2; ; ;1;06;17;17;409,346180219427
121173;1;5;1;1,2;9;1;06;17;17;409,346180219427
121175;1;3;2; ; ;1;06;50;50;380,747932019837
121175;1;4;2; ; ;1;06;50;50;380,747932019837
121175;1;6;1;1,3;8;1;06;50;50;380,747932019837
121176;1;3;1;4;5;1;06;68;68;329,468173023961
121180;1;1;2; ; ;1;06;47;47;140,006154924965
121180;1;2;1;1,2;9;1;06;47;47;140,006154924965
121183;1;1;2; ; ;1;06;17;17;316,455585927808
121188;1;4;1;1,3;8;1;06;23;23;194,955390000559
121188;1;6;2; ; ;1;06;23;23;194,955390000559
121190;1;2;2; ; ;1;06;66;66;700,571536713351
121191;1;1;2; ; ;1;06;17;17;271,347071924026
121193;1;1;1;1,2;9;1;06;19;19;169,473604824339
121195;1;3;1;4;4;1;06;18;18;73,6268798447829
121197;1;3;1;4;5;1;06;63;63;143,539556240019
121199;1;2;2; ; ;1;06;47;47;85,7675390170392
121199;1;3;2; ; ;1;06;47;47;85,7675390170392
121199;1;4;2; ; ;1;06;47;47;85,7675390170392
121200;1;1;1;1,4;7;1;06;52;52;155,436328586277
121200;1;2;1;1,2;3;1;06;52;52;155,436328586277
121202;1;1;1;4;5;1;06;27;27;15,0733652678142
121202;1;2;1;4;5;1;06;27;27;15,0733652678142
121203;1;6;1;2;3;1;06;20;20;249,057949429989
121204;1;2;1;1,2;9;1;06;23;23;122,76299758198
121206;1;2;2; ; ;1;06;63;63;58,5730294741207
121206;1;3;1;4;4;1;06;63;63;58,5730294741207
121208;1;2;1;1,2;8;1;06;68;68;327,781621702865
121208;1;3;1;1,2;9;1;06;68;68;327,781621702865
121209;1;3;2; ; ;1;06;27;27;28,0151435280588
121209;1;4;2; ; ;1;06;27;27;28,0151435280588
121211;1;1;1;4;5;1;06;23;23;110,644047920893
121211;1;3;2; ; ;1;06;23;23;110,644047920893
121212;1;2;1;2;3;1;06;66;66;779,781552558616
121216;1;3;2; ; ;1;06;52;52;244,208768299028
121218;1;1;1;4;4;1;06;17;17;87,0248284210384
121219;1;1;1;4;5;1;06;47;47;117,65730102811
121219;1;2;1;4;5;1;06;47;47;117,65730102811
121219;1;3;1;4;4;1;06;47;47;117,65730102811
121220;1;1;1;2;7;1;06;18;18;47,1252273853088
121222;1;1;1;1,2;9;1;06;23;23;89,88845299125
121222;1;2;1;1,2;9;1;06;23;23;89,88845299125
121222;1;3;2; ; ;1;06;23;23;89,88845299125
121223;1;1;1;2;5;1;06;17;17;118,6701245291
121223;1;2;1;3;3;1;06;17;17;118,6701245291
121224;1;2;2; ; ;1;06;20;20;186,033356321111
121224;1;3;2; ; ;1;06;20;20;186,033356321111
121226;1;3;1;4;5;1;06;17;17;50,5896428190228
121227;1;3;2; ; ;1;06;18;18;89,7429857735596
121227;1;4;2; ; ;1;06;18;18;89,7429857735596
121228;1;3;2; ; ;1;06;41;41;87,9215415479098
121228;1;4;1;4;4;1;06;41;41;87,9215415479098
121229;1;2;1;4;8;1;06;27;27;28,0151435280588
121230;1;1;1;1,3;9;1;06;63;63;144,235163646894
121232;1;1;1;3;3;1;06;47;47;158,670705317797
121232;1;4;1;3;3;1;06;47;47;158,670705317797
121233;1;1;1;4;4;1;06;18;18;90,0094204529794
121233;1;2;2; ; ;1;06;18;18;90,0094204529794
121233;1;3;2; ; ;1;06;18;18;90,0094204529794
121235;1;2;2; ; ;1;06;23;23;173,437873372427
121236;1;1;1;4;5;1;06;63;63;58,5730294741207
121236;1;2;1;1,2;9;1;06;63;63;58,5730294741207
121236;1;3;2; ; ;1;06;63;63;58,5730294741207
121237;1;1;1;1,4;8;1;06;66;66;506,34053640026
121239;1;2;2; ; ;1;06;70;70;92,2859981657719
121240;1;1;1;3;4;1;06;63;63;133,500468490217
121240;1;3;2; ; ;1;06;63;63;133,500468490217
121247;1;1;1;3;5;1;06;66;66;433,710942651784
121247;1;2;2; ; ;1;06;66;66;433,710942651784
121249;1;1;1;2;4;1;06;27;27;28,0151435280588
121249;1;3;2; ; ;1;06;27;27;28,0151435280588
121249;1;4;2; ; ;1;06;27;27;28,0151435280588
121249;1;5;2; ; ;1;06;27;27;28,0151435280588
121249;1;7;2; ; ;1;06;27;27;28,0151435280588
121252;1;2;2; ; ;1;06;18;18;32,8441259098453
121253;1;1;1;2;3;1;06;23;23;211,543673262387
121255;1;1;1;4;5;1;06;76;76;412,164071731799
121255;1;2;1;4;3;1;06;76;76;412,164071731799
121256;1;1;1;3;5;1;06;66;66;674,900133437692
121257;1;3;1;4;4;1;06;18;18;31,5920038077105
121259;1;1;1;1,2;9;1;06;17;17;390,765746234448
121260;1;2;2; ; ;1;06;18;18;76,8637748108416
121260;1;4;2; ; ;1;06;18;18;76,8637748108416
121261;1;1;1;4;5;1;06;41;41;91,0772639694043
121261;1;2;1;3;1;1;06;41;41;91,0772639694043
121262;1;1;1;4;4;1;06;15;15;102,910677114357
121263;1;3;1;4;3;1;06;47;47;152,300446122169
121266;1;3;2; ; ;1;06;17;17;90,5608419628049
121267;1;1;1;4;5;1;06;66;66;99,723776289411
121267;1;2;1;4;5;1;06;66;66;99,723776289411
121268;1;2;2; ; ;1;06;20;20;161,260167604589
121269;1;2;1;1,3;3;1;06;76;76;794,188272775624
121270;1;1;1;3;4;1;06;11;11;4572,63354499889
121272;1;1;1;3;3;1;06;11;11;4944,02263566403
121273;1;3;1;1,3;2;1;06;15;15;127,959045218979
121273;1;4;2; ; ;1;06;15;15;127,959045218979
121274;1;1;1;4;5;1;06;63;63;32,2635614724741
121274;1;2;1;4;5;1;06;63;63;32,2635614724741
121274;1;3;1;4;5;1;06;63;63;32,2635614724741
121275;1;2;1;3;1;1;06;47;47;193,2289480219
121275;1;3;2; ; ;1;06;47;47;193,2289480219
121275;1;4;2; ; ;1;06;47;47;193,2289480219
121278;1;2;2; ; ;1;06;13;13;298,003598546516
121278;1;4;1;3;4;1;06;13;13;298,003598546516
121279;1;1;1;4;4;1;06;18;18;57,9731564604178
121279;1;2;1;2;3;1;06;18;18;57,9731564604178
121280;1;3;2; ; ;1;06;76;76;1627,7266084048
121281;1;3;2; ; ;1;06;66;66;126,357620848947
121281;1;4;1;4;4;1;06;66;66;126,357620848947
121281;1;5;1;4;3;1;06;66;66;126,357620848947
121282;1;2;1;3;9;1;06;73;73;316,400566539743
121282;1;3;2; ; ;1;06;73;73;316,400566539743
121282;1;4;1;4;4;1;06;73;73;316,400566539743
121283;1;2;1;4;4;1;06;63;63;110,868360437997
121284;1;2;2; ; ;1;06;18;18;41,3204184602648
121285;1;1;1;4;5;1;06;41;41;72,8358479230929
121285;1;2;1;4;3;1;06;41;41;72,8358479230929
121287;1;2;1;1,2;8;1;06;76;76;2074,11282320492
121287;1;3;2; ; ;1;06;76;76;2074,11282320492
121287;1;5;2; ; ;1;06;76;76;2074,11282320492
121288;1;1;2; ; ;1;06;47;47;85,7675390170392
121288;1;4;1;3;3;1;06;47;47;85,7675390170392
121289;1;1;1;3;5;1;06;27;27;15,0733652678142
121291;1;1;1;1,2;9;1;06;47;47;270,996839099286
121291;1;3;2; ; ;1;06;47;47;270,996839099286
121292;1;1;2; ; ;1;06;44;44;101,162283265147
121292;1;2;2; ; ;1;06;44;44;101,162283265147
121292;1;3;2; ; ;1;06;44;44;101,162283265147
121293;1;3;2; ; ;1;06;41;41;173,6471652615
121296;1;2;1;4;4;1;06;63;63;59,104523157655
121299;1;2;1;1,3;3;1;06;52;52;165,181308370801
121300;1;1;1;1,2;6;1;06;41;41;189,364920681601
121301;1;1;1;1,2;9;1;06;47;47;156,526823514455
121301;1;2;2; ; ;1;06;47;47;156,526823514455
121302;1;1;2; ; ;1;06;41;41;173,790790804474
121303;1;2;2; ; ;1;06;18;18;48,2398172017109
121304;1;3;2; ; ;1;06;76;76;2631,56075342179
121304;1;4;2; ; ;1;06;76;76;2631,56075342179
121305;1;1;1;4;4;1;06;44;44;71,4236113805703
121305;1;4;2; ; ;1;06;44;44;71,4236113805703
121307;1;2;1;2;8;1;06;27;27;28,0151435280588
121307;1;5;2; ; ;1;06;27;27;28,0151435280588
121310;1;1;1;4;3;1;06;73;73;207,358018059801
121310;1;2;2; ; ;1;06;73;73;207,358018059801
121312;1;1;1;1,2;9;1;06;47;47;161,152920565512
121312;1;3;1;1,2;9;1;06;47;47;161,152920565512
121312;1;4;2; ; ;1;06;47;47;161,152920565512
121316;1;1;1;1,2;9;1;06;47;47;119,537517514657
121316;1;2;1;2;3;1;06;47;47;119,537517514657
121319;1;1;1;1,4;8;1;06;44;44;25,2905708162868
121319;1;4;2; ; ;1;06;44;44;25,2905708162868
121321;1;1;1;1,2;9;1;06;47;47;136,216054840537
121321;1;2;1;1,2;9;1;06;47;47;136,216054840537
121321;1;3;2; ; ;1;06;47;47;136,216054840537
121321;1;5;1;4;4;1;06;47;47;136,216054840537
121321;1;6;1;1,2;9;1;06;47;47;136,216054840537
121322;1;2;1;2;4;1;06;73;73;234,824805351049
121322;1;3;1;1,4;7;1;06;73;73;234,824805351049
121323;1;1;1;4;4;1;06;76;76;405,704661394343
121323;1;3;1;1,3;1;1;06;76;76;405,704661394343
121323;1;4;2; ; ;1;06;76;76;405,704661394343
121324;1;2;2; ; ;1;06;44;44;44,2300210447822
121324;1;3;2; ; ;1;06;44;44;44,2300210447822
121324;1;4;2; ; ;1;06;44;44;44,2300210447822
121325;1;4;1;1,3;7;1;06;76;76;765,955520843751
121325;1;6;1;4;4;1;06;76;76;765,955520843751
121327;1;1;1;4;7;1;06;76;76;543,393781758078
121328;1;1;1;4;4;1;06;73;73;216,079844223763
121330;1;3;2; ; ;1;06;76;76;624,515710239194
121330;1;4;1;4;4;1;06;76;76;624,515710239194
121333;1;2;1;2;3;1;06;23;23;457,157949959158
121334;1;2;1;3;4;1;06;73;73;453,797559989187
121334;1;3;2; ; ;1;06;73;73;453,797559989187
121335;1;2;1;2;4;1;06;23;23;199,538854076669
121336;1;1;1;4;4;1;06;68;68;380,662082151925
121336;1;2;1;4;3;1;06;68;68;380,662082151925
121337;1;1;1;3;4;1;06;73;73;372,298654731296
121337;1;2;1;4;6;1;06;73;73;372,298654731296
121337;1;5;1;4;4;1;06;73;73;372,298654731296
121338;1;1;1;4;4;1;06;68;68;378,593266488056
121338;1;2;2; ; ;1;06;68;68;378,593266488056
121340;1;2;2; ; ;1;06;13;13;207,754313158206
121340;1;3;2; ; ;1;06;13;13;207,754313158206
121340;1;5;1;3;4;1;06;13;13;207,754313158206
121341;1;1;1;4;5;1;06;27;27;15,0733652678142
121342;1;1;1;4;3;1;06;47;47;59,4258771949743
121343;1;3;2; ; ;1;06;15;15;68,0794077561726
121343;1;4;2; ; ;1;06;15;15;68,0794077561726
121344;1;2;2; ; ;1;06;68;68;463,953353222058
121344;1;3;2; ; ;1;06;68;68;463,953353222058
121344;1;5;1;1,4;6;1;06;68;68;463,953353222058
121345;1;1;1;1,2;4;1;06;23;23;53,3907279650168
121345;1;2;1;4;3;1;06;23;23;53,3907279650168
121345;1;3;2; ; ;1;06;23;23;53,3907279650168
121347;1;2;1;3;3;1;06;73;73;374,149855078142
121352;1;1;1;3;5;1;06;44;44;77,3966008989328
121352;1;2;1;4;5;1;06;44;44;77,3966008989328
121354;1;2;1;1,2;9;1;06;15;15;75,2173886007767
121355;1;2;1;2;3;1;06;73;73;369,427990016923
121355;1;3;2; ; ;1;06;73;73;369,427990016923
121360;1;3;2; ; ;1;06;44;44;40,9732648540673
121361;1;1;1;1,2;9;1;06;54;54;550,317370990937
121361;1;4;2; ; ;1;06;54;54;550,317370990937
121362;1;1;1;3;4;1;06;73;73;185,537472886431
121362;1;2;1;1,2;9;1;06;73;73;185,537472886431
121364;1;2;1;4;3;1;06;08;08;414,50432286645
121364;1;3;1;1,4;6;1;06;08;08;414,50432286645
121368;1;1;1;1,3;1;1;06;13;13;188,887359728139
121369;1;1;1;4;6;1;06;63;63;215,764014589772
121369;1;2;1;3;6;1;06;63;63;215,764014589772
121371;1;2;1;1,3;9;1;06;44;44;79,3811096746414
121373;1;1;1;4;5;1;06;13;13;206,418921924024
121373;1;3;1;1,4;8;1;06;13;13;206,418921924024
121376;1;2;2; ; ;1;06;70;70;189,199809362623
121376;1;3;2; ; ;1;06;70;70;189,199809362623
121377;1;1;1;1,2;1;1;06;17;17;194,837430052559
121377;1;2;2; ; ;1;06;17;17;194,837430052559
121380;1;2;2; ; ;1;06;54;54;500,714627259419
121380;1;3;2; ; ;1;06;54;54;500,714627259419
121381;1;1;1;1,3;9;1;06;44;44;126,122336380039
121382;1;1;1;9;8;1;06;27;27;30,8830730918149
121382;1;2;1;2;8;1;06;27;27;30,8830730918149
121382;1;3;1;1,4;8;1;06;27;27;30,8830730918149
121383;1;2;1;3;3;1;06;63;63;167,504856127721
121384;1;1;1;1,4;8;1;06;17;17;132,781775040058
121384;1;3;2; ; ;1;06;17;17;132,781775040058
121386;1;2;1;1,2;7;1;06;44;44;92,2734702388782
121387;1;2;1;1,3;8;1;06;68;68;500,070615704841
121388;1;1;1;4;1;1;06;47;47;66,0398792460521
121388;1;4;1;1,3;9;1;06;47;47;66,0398792460521
121389;1;8;1;1,3;3;1;06;15;15;82,4993077444068
121389;1;10;2; ; ;1;06;15;15;82,4993077444068
121390;1;1;1;4;5;1;06;17;17;85,154283297395
121390;1;2;1;4;3;1;06;17;17;85,154283297395
121391;1;2;1;1,4;1;1;06;11;11;2589,6938895291
121391;1;3;1;1,2;9;1;06;11;11;2589,6938895291
121393;1;1;1;1,2;9;1;06;63;63;114,142781455747
121394;1;2;1;2;3;1;06;23;23;181,084513773997
121394;1;4;2; ; ;1;06;23;23;181,084513773997
121395;1;1;2; ; ;1;06;13;13;390,437353805683
121396;1;2;2; ; ;1;06;63;63;33,3714742450548
121397;1;3;1;1,3;2;1;06;70;70;89,6109485759146
121397;1;4;2; ; ;1;06;70;70;89,6109485759146
121399;1;1;1;1,4;5;1;06;23;23;89,9808679249844
121399;1;2;1;4;3;1;06;23;23;89,9808679249844
121401;1;4;1;4;4;1;06;17;17;234,10362864532
121402;1;1;1;1,2;7;1;06;73;73;146,983068628694
121403;1;1;1;1,3;3;1;06;44;44;41,5449630648318
121405;1;2;1;2;1;1;06;23;23;146,262904929389
121406;2;2;1;1,3;9;1;06;47;47;67,7300014382156
121406;2;4;2; ; ;1;06;47;47;67,7300014382156
121407;1;1;1;1,3;9;1;06;44;44;38,3190466913437
121407;1;3;2; ; ;1;06;44;44;38,3190466913437
