directorio;secuencia_p;orden;P7250;P7310;P7320;OFICIO2;RAMA2D_D_r4;RAMA4D_D_r4;P7350;P7360;dsi;mes;area;dpto;fex_c_2011
112959;1;6;8;2;6;95;41;4111;4;1;1;05;08;08;939,104885544297
112961;1;1;12;2;18;98;49;4921;4;1;1;05;05;05;1721,82057931882
112964;1;1;1;2;9;81;15;1522;4;1;1;05;70;70;98,3524820976305
112978;1;2;4;2;10;39;47;4771;1;9;1;05;63;63;215,92312222951
112983;1;1;5;2;5;95;41;4112;1;4;1;05;19;19;129,854308256779
112983;1;2;7;2;7;55;81;8121;4;1;1;05;19;19;129,854308256779
112983;1;3;7;2;7;95;25;2511;1;3;1;05;19;19;129,854308256779
112991;1;1;12;2;12;54;97;9700;3;1;1;05;70;70;44,2038841395284
113000;1;1;48;2;48;59;86;8610;1;9;1;05; ;76;2395,55986280249
113000;1;2;8;2;8;90;22;2229;4;1;1;05; ;76;2395,55986280249
113000;1;3;50;1; ; ; ; ; ; ;1;05; ;76;2395,55986280249
113013;1;3;16;1; ; ; ; ; ; ;1;05;66;66;772,119490255623
113019;1;1;210;2;180;30;20;2023;1;9;1;05;18;18;39,9582231218835
113020;1;4;12;2;16;59;92;9200;1;7;1;05;47;47;132,634508268612
113028;1;2;4;2;24;33;47;4711;1;9;1;05;41;41;71,5829530533039
113029;1;1;3;2;8;98;49;4921;4;1;1;05;19;19;69,5955759972983
113032;1;1;12;2;15;11;10;1081;1;9;1;05;17;17;165,70378711303
113033;1;1;8;2;8;54;81;8121;4;1;1;05;18;18;50,1980455350574
113033;1;2;4;2;4;95;41;4111;1;2;1;05;18;18;50,1980455350574
113033;1;3;2;2;2;95;41;4111;1;2;1;05;18;18;50,1980455350574
113036;1;1;3;2;10;95;41;4111;1;6;1;05;63;63;108,693777456428
113040;1;2;6;2;4;95;41;4111;1;2;1;05;52;52;294,877631493322
113046;1;1;6;2;6;54;97;9700;3;1;1;05;05;05;1101,63999126116
113046;1;3;8;2;8;45;56;5619;1;7;1;05;05;05;1101,63999126116
113047;1;1;6;2;6;13;85;8512;4;7;1;05;11;11;2671,94411815936
113047;1;4;6;2;6;45;56;5619;4;1;1;05;11;11;2671,94411815936
113054;1;1;1;2;8;53;56;5619;4;3;1;05;19;19;83,4085490138628
113054;1;3;1;2;8;55;81;8121;4;1;1;05;19;19;83,4085490138628
113064;1;3;1;2;3;95;41;4111;1;2;1;05;18;18;73,9349093883376
113067;1;5;12;2;12;11;64;6499;1;9;1;05;44;44;26,9746087212934
113068;1;2;20;2;20;55;68;6820;1;4;1;05;05;05;1049,02003091792
113068;1;4;20;2;20;38;61;6120;2;9;1;05;05;05;1049,02003091792
113078;1;1;3;2;8;54;97;9700;3;1;1;05;50;50;177,346043608629
113079;1;2;1;2;6;45;47;4781;4;1;1;05;19;19;65,2086232430429
113079;1;4;1;2;8;45;47;4789;4;1;1;05;19;19;65,2086232430429
113082;1;1;96;2;96;33;52;5222;1;9;1;05; ;76;2961,76848293171
113086;1;2;8;2;8;33;56;5611;1;6;1;05;50;50;206,719293483702
113090;1;3;23;2;26;13;85;8530;1;7;1;05;20;20;250,524467535758
113097;1;1;10;2;10;12;69;6910;4;2;1;05;20;20;141,889269712596
113097;1;2;11;2;11;12;69;6910;4;2;1;05;20;20;141,889269712596
113100;1;1;13;2;13;53;56;5630;1;3;1;05;50;50;245,108594923179
113101;1;3;4;2;4;98;49;4923;1;2;1;05;52;52;493,206616960795
113102;1;1;18;2;18;44;64;6499;1;7;1;05;76;76;1033,91065796438
113104;1;3;20;2;20;39;84;8412;2;9;1;05;11;11;2778,23760342255
113105;1;3;4;2;4;55;97;9700;3;3;1;05;76;76;906,569153787786
113108;1;3;16;1; ; ; ; ; ; ;1;05;73;73;684,64281496571
113110;1;1;2;2;3;98;49;4921;1;9;1;05;05;05;724,867610857964
113110;1;2;24;2;70;99;42;4210;1;9;1;05;05;05;724,867610857964
113112;1;1;9;2;9;51;56;5630;4;3;1;05;73;73;216,086538045668
113112;1;2;16;1; ; ; ; ; ; ;1;05;73;73;216,086538045668
113127;1;2;72;2;72;45;47;4771;1;3;1;05;73;73;105,529327171482
113127;2;1;20;2;20;51;56;5630;5;3;1;05;73;73;105,529327171482
113127;2;3;52;1; ; ; ; ; ; ;1;05;73;73;105,529327171482
113132;1;1;12;2;12;84;45;4520;1;2;1;05;19;19;150,934292417287
113133;1;3;2;2;8;57;96;9602;1;2;1;05;18;18;50,2025674933207
113136;1;3;6;2;8;95;41;4112;4;1;1;05;13;13;379,469559982703
113136;1;4;4;2;1;54;55;5511;1;8;1;05;13;13;379,469559982703
113143;1;2;24;2;24;02;60;6020;1;9;1;05;63;63;208,175434933255
113146;1;1;1;2;11;45;47;4771;1;3;1;05;63;63;113,342534175006
113149;1;3;12;2;16;53;56;5611;1;6;1;05;08;08;702,000324470712
113153;1;3;36;2;36;53;56;5619;1;4;1;05;66;66;609,19321089441
113157;1;2;1;2;4;03;86;8699;1;6;1;05;08;08;220,980010010687
113165;1;2;16;2;16;87;23;2394;1;9;1;05;13;13;656,862107012784
113167;1;2;24;2;12;03;95;9522;4;1;1;05;27;27;34,6304073033705
113167;1;3;56;2;48;13;85;8513;1;7;1;05;27;27;34,6304073033705
113169;1;4;8;1; ; ; ; ; ; ;1;05;11;11;3935,28543601903
113169;1;7;8;2;10;33;69;6920;1;3;1;05;11;11;3935,28543601903
113179;1;2;10;2;10;79;14;1410;1;5;1;05;41;41;205,85924172737
113183;1;1;5;2;1;53;56;5611;1;3;1;05;13;13;626,882039476608
113184;1;5;8;2;104;03;46;4665;1;9;1;05;44;44;36,8408023275967
113188;1;2;20;2;28;33;84;8422;1;4;1;05;08;08;433,860742088204
113194;1;2;4;2;4;39;85;8544;1;7;1;05;11;11;5332,27729454805
113195;1;1;1;2;10;33;47;4754;1;8;1;05;63;63;91,8139088658968
113199;1;1;8;2;9;84;45;4520;1;3;1;05;73;73;129,119779393481
113202;1;2;8;2;50;32;68;6820;1;2;1;05;15;15;266,824415249346
113203;1;2;8;2;8;12;69;6910;4;1;1;05;11;11;4628,84741538279
113206;1;1;15;2;16;54;81;8121;4;1;1;05;66;66;441,37893253137
113209;1;1;6;2;10;54;81;8121;4;1;1;05;11;11;4394,16492417218
113211;1;2;8;2;10;45;56;5629;4;2;1;05;08;08;468,327386031792
113229;1;1;8;2;6;54;81;8121;4;1;1;05;11;11;5616,74516377985
113232;1;3;3;2;8;97;47;4723;1;6;1;05;05;05;1089,55492596601
113235;1;1;12;2;16;81;31;3110;4;1;1;05;50;50;170,677566953187
113240;1;4;16;2;16;59;86;8622;1;2;1;05;08;08;330,824724729323
113244;1;1;16;2;16;59;86;8621;1;6;1;05;73;73;496,871588618454
113247;1;3;998;2;96;39;64;6412;1;4;1;05;66;66;441,37893253137
113249;1;3;50;2;50;41;47;4771;4;1;1;05;19;19;36,0628623303035
113251;1;3;50;1; ; ; ; ; ; ;1;05;44;44;52,0031824611034
113251;1;4;100;1; ; ; ; ; ; ;1;05;44;44;52,0031824611034
113254;1;3;6;2;8;57;96;9602;4;1;1;05;17;17;77,7673170810735
113254;1;5;4;2;4;55;38;3811;1;8;1;05;17;17;77,7673170810735
113255;1;1;8;2;8;55;85;8559;1;6;1;05;23;23;160,072795207162
113255;1;2;8;2;8;93;41;4111;1;2;1;05;23;23;160,072795207162
113257;1;2;10;2;12;58;80;8010;1;8;1;05;11;11;4429,21098735458
113257;1;5;12;2;15;58;80;8010;1;8;1;05;11;11;4429,21098735458
113262;1;3;6;2;9;21;93;9311;1;3;1;05;52;52;296,493326187189
113266;1;4;16;2;20;95;42;4210;1;9;1;05;54;54;211,777314848706
113271;1;5;6;2;8;95;28;2819;1;2;1;05;11;11;5979,19932451439
113271;1;6;8;1; ; ; ; ; ; ;1;05;11;11;5979,19932451439
113273;1;2;4;2;24;13;85;8530;1;9;1;05;44;44;16,8714174048984
113273;1;3;4;1; ; ; ; ; ; ;1;05;44;44;16,8714174048984
113275;1;3;2;2;4;45;47;4771;1;3;1;05;66;66;138,358497588528
113279;1;1;5;2;8;75;15;1513;4;1;1;05;44;44;174,479916046648
113279;1;2;5;2;8;41;47;4723;4;1;1;05;44;44;174,479916046648
113285;1;4;240;2;240;32;85;8530;1;6;1;05;68;68;586,932331003465
113287;1;2;12;2;16;13;85;8544;4;8;1;05;17;17;158,686028119433
113289;1;6;16;2;16;98;49;4921;4;1;1;05;44;44;72,5789277040914
113290;1;2;20;1; ; ; ; ; ; ;1;05;70;70;84,632214032551
113294;2;1;15;2;15;13;85;8559;4;1;1;05;05;05;1837,79509952932
113295;1;3;36;2;36;59;86;8621;1;5;1;05;19;19;122,19109891531
113298;1;1;11;2;12;98;49;4921;4;1;1;05;44;44;142,236490585193
113298;1;2;9;2;10;32;38;3811;1;8;1;05;44;44;142,236490585193
113304;1;1;8;2;12;80;15;1522;4;1;1;05;54;54;425,153758734021
113310;1;3;7;2;8;95;41;4111;1;3;1;05;23;23;155,840733038384
113310;1;4;8;2;8;95;41;4111;1;3;1;05;23;23;155,840733038384
113314;1;1;6;2;6;21;42;4210;1;7;1;05;17;17;187,823376353927
113316;1;2;4;2;32;00;00;0000;2;2;1;05;27;27;31,5718813022182
113319;1;1;8;2;8;97;42;4210;1;4;1;05;23;23;199,713347828772
113321;1;4;12;2;12;79;14;1410;4;2;1;05;44;44;20,6209437627294
113323;1;1;9;2;10;58;74;7490;4;1;1;05;11;11;2425,31158771492
113323;1;3;10;2;12;53;55;5511;1;5;1;05;11;11;2425,31158771492
113324;1;1;12;2;12;95;41;4111;1;2;1;05;23;23;178,796318641193
113332;1;2;20;2;22;98;47;4711;1;5;1;05;70;70;48,8407347326449
113333;1;1;1;2;7;53;56;5621;1;3;1;05;68;68;476,229646282007
113335;1;2;15;2;24;41;47;4772;4;1;1;05;54;54;162,420076869732
113337;1;1;4;2;4;95;41;4111;4;2;1;05;18;18;87,4421852933909
113337;1;2;8;2;8;79;14;1410;4;2;1;05;18;18;87,4421852933909
113339;1;3;2;2;8;55;85;8530;1;4;1;05;76;76;511,597886171792
113341;1;1;12;2;12;80;15;1521;4;1;1;05;54;54;465,561353836763
113349;1;2;12;2;12;39;47;4773;1;3;1;05;20;20;400,464715028156
113360;1;1;10;2;10;98;49;4921;4;1;1;05;18;18;62,4897519537199
113360;1;2;8;2;8;42;59;5914;1;6;1;05;18;18;62,4897519537199
113367;1;7;8;2;12;84;45;4520;1;8;1;05;08;08;1075,35340059922
113374;1;1;10;2;10;17;90;9007;4;1;1;05;17;17;131,510942153199
113377;1;2;4;2;52;21;86;8610;1;9;1;05;44;44;22,4712130837743
113379;1;2;112;2;112;13;88;8890;1;4;1;05;73;73;176,588592032673
113380;1;2;8;2;6;45;47;4772;1;3;1;05;11;11;3670,80710065215
113381;1;1;6;2;8;59;86;8622;1;4;1;05;08;08;409,41951193551
113384;1;1;12;2;12;54;81;8121;4;1;1;05;18;18;104,374691141374
113386;1;3;7;2;8;45;47;4781;4;1;1;05;70;70;143,476110035948
113386;1;4;4;2;8;54;97;9700;3;1;1;05;70;70;143,476110035948
113391;1;3;30;1; ; ; ; ; ; ;1;05;44;44;70,6658949156296
113397;1;3;16;2;24;11;69;6920;4;1;1;05;20;20;198,066104669858
113400;1;3;12;2;12;02;88;8890;1;5;1;05;73;73;208,909604272017
113402;1;2;40;2;52;80;15;1522;1;5;1;05;11;11;2576,92400429961
113426;1;1;10;2;10;45;47;4771;1;2;1;05;18;18;40,4611339378003
113427;1;2;6;2;9;98;49;4921;4;1;1;05;63;63;73,2448356303383
113428;1;1;8;2;8;06;88;8890;1;5;1;05;68;68;531,576506406747
113429;1;2;2;2;8;45;46;4631;1;6;1;05;66;66;394,952334399394
113431;1;1;9;2;8;39;47;4759;1;9;1;05;70;70;130,231246657126
113439;1;1;10;2;10;53;56;5611;1;3;1;05;18;18;70,9589962197552
113439;1;2;10;2;10;95;41;4111;4;3;1;05;18;18;70,9589962197552
113439;1;3;12;2;12;84;45;4542;4;2;1;05;18;18;70,9589962197552
113441;1;1;4;2;9;54;97;9700;3;1;1;05;44;44;278,951635937451
113441;1;5;12;2;24;54;97;9700;3;1;1;05;44;44;278,951635937451
113442;1;2;12;2;52;54;97;9700;3;1;1;05;23;23;205,433201120429
113445;1;1;6;2;6;53;56;5630;4;1;1;05;05;05;714,852608515167
113452;1;1;10;2;12;83;25;2511;1;2;1;05;11;11;2330,07148190849
113453;1;3;10;2;10;58;84;8422;2;9;1;05;70;70;113,304026681642
113454;1;1;10;2;10;97;49;4923;1;2;1;05;66;66;271,829812892742
113454;1;2;8;2;10;38;82;8220;1;9;1;05;66;66;271,829812892742
113456;1;4;8;2;9;54;55;5511;1;3;1;05;41;41;45,8951777062555
113456;1;7;2;2;52;03;84;8413;4;9;1;05;41;41;45,8951777062555
113457;1;2;8;2;10;13;85;8512;1;2;1;05;47;47;136,399950210587
113460;1;1;22;2;10;38;82;8220;1;9;1;05;66;66;475,943576247724
113464;1;1;2;2;12;95;41;4111;4;1;1;05;54;54;266,067803055471
113464;1;4;8;2;24;45;47;4759;1;7;1;05;54;54;266,067803055471
113466;1;2;8;2;10;33;47;4711;1;9;1;05;66;66;230,580561270363
113467;1;4;12;2;12;79;95;9529;1;4;1;05;20;20;207,480317848636
113471;1;1;3;2;3;95;41;4111;1;2;1;05;23;23;196,7050460488
113472;1;2;12;2;12;59;96;9609;4;1;1;05;52;52;177,319727653631
113472;1;5;24;2;52;03;93;9329;1;9;1;05;52;52;177,319727653631
113478;1;1;12;2;24;95;29;2920;1;9;1;05;66;66;445,858423263228
113478;1;2;8;2;8;45;20;2023;5;2;1;05;66;66;445,858423263228
113479;1;2;8;2;8;54;97;9700;3;1;1;05;08;08;723,444807023677
113481;1;6;8;2;8;38;61;6190;1;2;1;05;44;44;26,8446690728187
113482;1;2;8;2;11;87;25;2511;4;1;1;05;70;70;115,662150927389
113483;1;5;144;2;240;34;84;8412;4;9;1;05;44;44;26,8446690728187
113487;1;2;8;2;10;79;14;1410;1;6;1;05;66;66;406,871305804713
113490;1;1;240;2;240;02;42;4210;1;8;1;05;73;73;129,32149347398
113491;1;2;3;2;68;44;65;6511;4;7;1;05;19;19;120,682229398639
113492;1;2;3;2;15;84;45;4520;1;3;1;05;11;11;2237,84281304814
113496;1;1;12;2;12;21;70;7020;4;4;1;05;15;15;193,33785556587
113497;1;1;12;2;12;98;49;4921;4;1;1;05;23;23;205,433201120429
113497;1;2;4;2;12;45;47;4771;1;4;1;05;23;23;205,433201120429
113498;1;1;11;2;4;01;71;7110;5;4;1;05;17;17;133,366578220855
113503;1;2;2;2;44;45;21;2100;1;7;1;05;44;44;131,618690141524
113506;1;3;6;2;88;45;10;1081;1;3;1;05;19;19;107,923319889495
113512;1;1;4;2;19;41;47;4721;4;1;1;05;41;41;104,905731484533
113515;1;3;6;2;10;53;55;5511;1;4;1;05;11;11;2654,36323097879
113520;1;1;20;2;20;58;84;8422;2;9;1;05;05;05;2140,49365380704
113531;1;2;20;2;40;54;97;9700;3;1;1;05;13;13;331,862922008426
113531;1;4;8;2;10;41;47;4721;4;1;1;05;13;13;331,862922008426
113535;1;1;8;2;10;58;68;6820;1;4;1;05;50;50;276,210679292894
113536;1;1;9;2;9;54;97;9700;3;1;1;05;50;50;145,06247107366
113536;1;2;9;2;9;44;65;6511;1;9;1;05;50;50;145,06247107366
113546;1;1;12;2;12;95;41;4111;4;1;1;05;11;11;2004,92582739239
113552;1;2;36;2;36;58;41;4111;1;6;1;05;23;23;170,640769961127
113553;1;1;8;2;3;84;33;3312;4;1;1;05;20;20;211,407351341767
113554;1;2;8;2;9;39;78;7810;1;7;1;05;11;11;4924,29186202239
113556;1;3;20;2;20;39;70;7010;1;9;1;05;50;50;271,164074328543
113557;1;3;52;2;60;41;47;4773;4;2;1;05;50;50;153,704153703035
113557;1;5;8;1; ; ; ; ; ; ;1;05;50;50;153,704153703035
113560;1;1;10;2;10;41;47;4723;4;1;1;05;54;54;203,930790278788
113560;1;2;24;2;62;44;61;6110;1;9;1;05;54;54;203,930790278788
113563;1;3;8;2;16;19;86;8610;1;9;1;05;20;20;107,405724042649
113569;1;1;10;2;10;17;90;9008;4;1;1;05;41;41;167,921203762139
113578;1;2;12;2;12;08;43;4321;4;1;1;05;15;15;130,051570327171
113582;1;3;12;2;12;55;85;8530;1;6;1;05;54;54;308,30014883601
113582;1;5;12;2;12;70;82;8299;4;1;1;05;54;54;308,30014883601
113582;1;6;12;2;12;80;15;1522;4;1;1;05;54;54;308,30014883601
113584;1;2;3;2;9;02;71;7110;1;6;1;05;17;17;217,447901575892
113585;1;1;7;2;7;61;81;8130;4;1;1;05;13;13;680,300125365889
113585;1;5;8;2;8;53;56;5619;4;1;1;05;13;13;680,300125365889
113586;1;1;5;2;7;87;42;4290;1;9;1;05;41;41;153,205699665707
113596;1;2;8;2;8;39;42;4290;1;9;1;05;41;41;157,209272326796
113597;1;1;8;2;10;53;56;5611;4;2;1;05;11;11;3211,17665609628
113597;1;2;10;2;10;44;68;6820;1;5;1;05;11;11;3211,17665609628
113604;1;1;14;2;16;55;81;8121;4;1;1;05;68;68;320,36608226964
113605;1;2;16;2;30;41;47;4719;4;1;1;05;73;73;287,286604377852
113608;1;3;4;2;8;55;81;8121;1;4;1;05;66;66;93,0458428397101
113608;1;5;998;1; ; ; ; ; ; ;1;05;66;66;93,0458428397101
113608;1;6;998;2;24;39;85;8551;1;3;1;05;66;66;93,0458428397101
113617;1;2;9;2;9;98;49;4921;4;1;1;05;11;11;4994,92446498296
113622;1;2;998;2;104;45;47;4771;1;4;1;05;15;15;81,4816170248846
113622;1;3;8;2;9;41;47;4771;4;2;1;05;15;15;81,4816170248846
113622;1;4;8;2;9;97;10;1040;4;6;1;05;15;15;81,4816170248846
113625;1;3;8;2;8;62;01;0125;1;5;1;05;47;47;198,829415609689
113627;1;1;2;2;8;41;47;4771;4;2;1;05;19;19;126,399182607042
113627;1;2;3;2;8;41;47;4719;4;2;1;05;19;19;126,399182607042
113628;1;1;10;2;12;39;84;8412;1;6;1;05;11;11;2716,68517701545
113636;1;2;12;2;12;55;81;8121;4;1;1;05;50;50;266,421445115499
113636;1;3;12;1; ; ; ; ; ; ;1;05;50;50;266,421445115499
113639;1;1;2;2;9;53;43;4321;4;1;1;05;63;63;207,709399454026
113642;1;2;12;2;52;39;47;4711;1;5;1;05;73;73;140,599197370975
113642;1;3;12;2;26;39;86;8621;1;8;1;05;73;73;140,599197370975
113643;1;1;8;2;9;41;47;4729;4;2;1;05;63;63;78,2529150456854
113643;1;2;8;2;9;41;47;4729;4;2;1;05;63;63;78,2529150456854
113647;1;3;8;2;12;53;55;5511;1;8;1;05;13;13;504,260271792843
113648;1;2;1;2;52;33;66;6614;1;2;1;05;54;54;267,927544739032
113648;1;3;4;2;4;95;41;4111;4;1;1;05;54;54;267,927544739032
113656;1;4;4;2;5;84;30;3091;1;7;1;05;17;17;229,733523418575
113658;1;1;8;2;8;99;45;4520;4;1;1;05;47;47;271,533864143597
113658;1;2;8;2;8;54;97;9700;3;1;1;05;47;47;271,533864143597
113659;1;1;8;2;8;87;25;2592;4;1;1;05;19;19;154,550675270286
113659;1;2;8;2;8;57;96;9602;4;1;1;05;19;19;154,550675270286
113663;1;2;8;2;8;34;64;6412;1;9;1;05;41;41;157,209272326796
113663;1;3;10;2;10;03;95;9511;4;1;1;05;41;41;157,209272326796
113669;1;2;3;2;9;57;96;9602;4;1;1;05;63;63;76,9515532345881
113676;2;2;20;2;20;39;47;4711;1;9;1;05;47;47;178,501338659091
113677;1;1;8;2;8;03;09;0910;1;9;1;05;41;41;130,170647499661
113679;1;4;16;2;52;51;56;5611;5;3;1;05;05;05;1896,63746903031
113683;1;1;4;2;40;85;61;6110;4;9;1;05;19;19;106,717392032373
113689;1;2;12;2;12;45;47;4724;1;4;1;05;66;66;602,523423048406
113691;1;2;12;2;14;33;69;6920;1;3;1;05;18;18;102,799084577754
113696;1;2;9;2;9;53;56;5611;1;3;1;05;76;76;1611,3594981689
113699;1;3;12;2;12;53;56;5611;1;3;1;05;05;05;2034,6727649831
113700;1;2;8;2;9;44;61;6120;1;9;1;05;15;15;137,467121526166
113700;1;3;16;2;104;44;41;4111;4;7;1;05;15;15;137,467121526166
113704;1;1;2;2;10;59;86;8699;4;1;1;05;44;44;72,5789277040914
113704;1;3;2;2;10;54;97;9700;3;1;1;05;44;44;72,5789277040914
113717;1;1;8;2;12;55;81;8121;4;1;1;05;63;63;96,1280195775943
113725;1;3;3;2;10;99;45;4520;1;3;1;05;52;52;207,469480143138
113725;1;4;4;2;17;38;61;6190;1;2;1;05;52;52;207,469480143138
113727;1;3;12;2;12;95;41;4111;4;1;1;05;20;20;242,204257116033
113729;1;1;1;2;9;45;47;4782;4;1;1;05;19;19;114,746058503199
113729;1;2;1;2;9;45;47;4782;4;2;1;05;19;19;114,746058503199
113731;1;3;9;2;9;40;47;4773;1;5;1;05;11;11;5003,9711261855
113739;1;1;10;2;10;54;81;8121;4;1;1;05;73;73;210,632493107114
113741;1;1;36;2;36;45;47;4781;4;1;1;05;20;20;106,119681361018
113742;1;1;8;2;8;95;41;4112;4;1;1;05;19;19;191,456358489818
113750;1;2;24;2;24;39;84;8412;1;9;1;05;76;76;536,959775481236
113755;1;1;9;2;9;21;94;9499;1;8;1;05;73;73;232,203529843695
113755;1;2;9;2;9;21;38;3811;1;9;1;05;73;73;232,203529843695
113755;1;4;20;1; ; ; ; ; ; ;1;05;73;73;232,203529843695
113755;1;6;16;1; ; ; ; ; ; ;1;05;73;73;232,203529843695
113755;1;7;9;2;9;41;47;4711;4;3;1;05;73;73;232,203529843695
113756;1;3;4;2;23;45;47;4771;1;4;1;05;52;52;324,673706545503
113757;1;2;12;2;12;08;62;6201;4;1;1;05;20;20;205,385892753456
113758;1;1;30;2;30;58;68;6820;1;9;1;05;05;05;838,095468570545
113762;1;1;4;2;8;95;41;4112;4;1;1;05;54;54;335,22549552083
113764;1;1;8;2;9;84;45;4542;1;2;1;05;52;52;240,847970751915
113767;1;1;10;2;13;80;15;1522;4;1;1;05;54;54;400,202646631718
113767;1;2;10;2;13;41;47;4741;4;1;1;05;54;54;400,202646631718
113774;1;3;12;2;12;45;47;4771;1;4;1;05;54;54;423,227749706974
113775;1;1;104;2;24;30;42;4210;1;6;1;05;50;50;331,496461200859
113786;1;1;2;2;3;55;81;8121;4;1;1;05;20;20;459,956633841614
113786;1;2;9;2;10;59;86;8621;1;9;1;05;20;20;459,956633841614
113786;1;4;32;1; ; ; ; ; ; ;1;05;20;20;459,956633841614
113800;1;1;16;2;14;44;64;6499;1;9;1;05;23;23;173,423681507103
113804;1;3;5;2;6;95;41;4111;4;1;1;05;63;63;142,689146541417
113807;1;1;3;2;11;58;68;6820;1;3;1;05;52;52;291,725842920477
113810;1;1;1;2;13;77;56;5619;4;1;1;05;54;54;219,424188627606
113811;1;1;8;2;8;03;55;5511;1;8;1;05;13;13;291,968307471446
113812;1;2;8;2;8;59;96;9609;1;8;1;05;17;17;159,314471014492
113813;1;3;1;2;9;55;81;8121;4;1;1;05;19;19;96,68990028117
113814;1;1;20;2;21;45;47;4792;4;1;1;05;44;44;117,473175017079
113814;1;2;40;2;41;45;47;4711;1;2;1;05;44;44;117,473175017079
113816;1;1;2;2;9;54;97;9700;3;1;1;05;63;63;150,801987832761
113820;1;1;48;2;48;32;49;4923;1;2;1;05;41;41;136,59844926011
113820;1;3;24;2;24;54;97;9700;3;1;1;05;41;41;136,59844926011
113822;1;1;8;2;12;53;56;5630;1;3;1;05;52;52;273,849610921974
113822;1;2;8;2;12;53;56;5619;1;2;1;05;52;52;273,849610921974
113833;1;3;1;2;150;44;47;4773;1;4;1;05;70;70;116,845989355305
113837;1;2;12;2;12;12;64;6412;1;9;1;05;11;11;2220,88087453793
113841;1;2;998;2;16;44;61;6120;1;6;1;05;17;17;361,026675185727
113845;1;3;10;2;10;19;88;8890;4;1;1;05;17;17;163,978697641966
113849;1;4;4;2;8;13;85;8552;4;1;1;05;63;63;105,258619973603
113872;1;3;2;2;8;18;93;9319;4;1;1;05;63;63;156,444890651484
113874;1;1;5;2;7;33;52;5221;1;2;1;05;41;41;132,575272501111
113875;1;1;12;2;12;53;56;5611;1;3;1;05;54;54;365,680288488928
113883;1;1;1;2;7;55;81;8121;4;1;1;05;19;19;136,776186531669
113883;1;2;1;2;9;95;41;4111;4;2;1;05;19;19;136,776186531669
113895;1;3;11;2;11;80;15;1522;4;1;1;05;54;54;244,28183103192
113896;1;3;10;2;10;95;41;4111;4;1;1;05;41;41;154,443111212437
113898;1;2;8;2;12;54;97;9700;3;1;1;05;11;11;5244,32203528018
113899;1;1;8;2;8;79;14;1410;4;1;1;05;11;11;4889,4089295567
113904;1;1;3;2;8;57;96;9602;4;1;1;05;63;63;186,797106561819
113904;1;2;3;2;9;41;56;5619;4;1;1;05;63;63;186,797106561819
113911;1;3;12;2;12;83;25;2511;4;1;1;05;54;54;269,493001152885
113914;1;3;12;2;10;41;47;4774;4;1;1;05;47;47;361,945217107846
113916;1;1;8;2;10;59;96;9609;4;1;1;05;11;11;5708,69393976289
113916;1;2;9;2;12;95;41;4112;4;1;1;05;11;11;5708,69393976289
113923;1;1;4;2;5;98;49;4921;4;1;1;05;19;19;158,634711965147
113925;1;1;8;2;11;79;14;1410;1;9;1;05;66;66;526,77585339806
113935;1;2;3;2;4;32;64;6412;1;8;1;05;19;19;99,4451617449334
113937;1;2;20;2;22;45;47;4724;1;2;1;05;11;11;7165,09419812936
113937;1;3;20;2;20;95;41;4111;1;2;1;05;11;11;7165,09419812936
113937;1;4;20;2;24;97;47;4711;1;3;1;05;11;11;7165,09419812936
113938;1;2;2;2;9;55;81;8121;4;1;1;05;63;63;86,1854773892563
113940;1;2;4;2;4;95;41;4112;4;2;1;05;27;27;40,2541486603281
113947;1;1;4;2;6;41;47;4724;4;1;1;05;19;19;202,966252564781
113949;1;2;4;2;10;54;88;8890;1;3;1;05;05;05;2331,44797478871
113951;1;1;24;2;12;95;41;4112;1;2;1;05;66;66;111,01798942249
113959;1;2;8;2;8;95;42;4290;1;7;1;05;54;54;345,5329087345
113962;1;1;16;2;16;13;85;8541;4;1;1;05;47;47;69,2562710160151
113963;1;1;44;2;4;12;69;6910;1;5;1;05;47;47;69,2562710160151
113963;1;2;20;2;20;19;88;8890;1;5;1;05;47;47;69,2562710160151
113968;1;1;12;2;12;45;47;4781;4;1;1;05;41;41;80,0907838453177
113968;1;2;12;2;12;41;47;4719;4;1;1;05;41;41;80,0907838453177
113970;1;4;4;2;8;93;43;4330;4;1;1;05;66;66;313,180742152265
113974;1;2;4;2;10;59;86;8699;1;6;1;05;11;11;3841,19392496339
113978;1;6;4;2;4;97;47;4719;1;6;1;05;52;52;275,085113989083
113987;1;1;1;2;9;98;49;4921;4;6;1;05;20;20;182,143416164339
113987;1;3;8;2;8;39;47;4761;1;3;1;05;20;20;182,143416164339
113989;1;1;4;2;7;54;81;8121;4;1;1;05;66;66;318,324589772707
113992;1;1;12;2;23;54;55;5511;1;3;1;05;66;66;276,398208379315
113992;1;2;18;2;26;98;49;4911;1;8;1;05;66;66;276,398208379315
114012;1;1;20;2;20;58;84;8423;2;9;1;05;27;27;40,2541486603281
114013;1;2;12;2;12;77;56;5619;1;3;1;05;20;20;122,058368332907
114017;1;1;24;2;24;95;41;4111;4;1;1;05;11;11;3343,20409448639
114019;1;3;8;2;8;59;86;8610;1;9;1;05;23;23;284,744182765451
114021;1;3;20;2;20;39;86;8610;1;9;1;05;41;41;93,5320615468369
114032;1;4;8;2;8;97;22;2229;1;9;1;05;76;76;1673,64321510751
114038;1;2;10;2;12;59;85;8559;4;1;1;05;44;44;52,0031824611034
