directorio;secuencia_p;orden;P7250;P7310;P7320;OFICIO2;RAMA2D_D_r4;RAMA4D_D_r4;P7350;P7360;dsi;mes;area;dpto;fex_c_2011
117197;1;1;2;2;10;97;47;4759;1;3;1;05;52;52;174,557441986932
117205;1;2;5;2;9;95;42;4210;1;3;1;05;17;17;167,741904159914
117205;1;4;4;2;11;59;85;8512;1;4;1;05;17;17;167,741904159914
117209;1;1;4;2;8;54;55;5511;1;4;1;05;50;50;192,026219473204
117209;1;2;2;2;2;95;41;4111;1;2;1;05;50;50;192,026219473204
117213;1;3;23;2;24;59;86;8699;1;6;1;05;73;73;357,538681374287
117226;1;1;8;2;8;55;47;4723;1;7;1;05;05;05;2037,15947741636
117230;1;1;10;2;11;80;15;1521;1;5;1;05;54;54;168,431375735918
117230;1;2;10;2;11;80;15;1522;4;1;1;05;54;54;168,431375735918
117233;1;3;4;2;10;45;47;4781;4;1;1;05;54;54;476,934117159688
117252;1;3;4;2;4;97;22;2221;1;9;1;05;17;17;231,962112520226
117254;1;2;8;2;10;95;41;4111;1;2;1;05;50;50;159,476736020853
117256;1;3;4;2;12;95;42;4210;1;5;1;05;52;52;137,25560131736
117256;1;4;104;2;13;58;80;8010;4;1;1;05;52;52;137,25560131736
117266;1;3;16;2;16;57;96;9602;1;3;1;05;73;73;337,306560093071
117279;1;2;12;2;12;59;86;8699;1;9;1;05;13;13;532,744818851364
117315;1;1;10;2;10;54;97;9700;3;1;1;05;13;13;336,605437449192
117315;1;3;12;2;12;97;58;5813;1;7;1;05;13;13;336,605437449192
117315;1;5;12;2;12;54;97;9700;3;1;1;05;13;13;336,605437449192
117325;1;4;16;2;16;97;18;1811;1;7;1;05;05;05;1511,81718823934
117327;1;2;13;2;15;55;81;8121;4;1;1;05;17;17;115,493167984074
117331;1;1;14;2;14;53;56;5619;4;1;1;05;73;73;297,844944504708
117331;1;3;14;2;14;53;56;5619;4;1;1;05;73;73;297,844944504708
117331;1;4;24;2;24;79;45;4520;1;4;1;05;73;73;297,844944504708
117332;1;1;16;2;16;21;84;8413;2;9;1;05;05;05;775,890185576605
117334;1;5;9;2;9;45;47;4711;1;2;1;05;68;68;413,735669501883
117335;1;3;16;2;16;95;41;4111;1;2;1;05;73;73;141,143833008577
117335;1;5;20;2;20;39;88;8890;4;9;1;05;73;73;141,143833008577
117339;1;1;16;2;16;95;41;4111;4;1;1;05;13;13;425,63647668334
117348;1;3;16;1; ; ; ; ; ; ;1;05;68;68;1310,7414665006
117353;1;3;4;2;8;51;56;5619;1;4;1;05;11;11;1162,63858773712
117358;1;3;52;2;52;18;93;9311;4;2;1;05;11;11;2032,00740607778
117364;1;4;12;2;12;58;68;6820;1;4;1;05;52;52;227,497810892768
117366;1;1;7;2;7;02;42;4210;1;7;1;05;54;54;364,418904193811
117367;1;2;48;2;48;41;47;4741;4;1;1;05;17;17;89,4912819571922
117372;1;2;10;2;10;59;96;9609;4;1;1;05;08;08;758,98008686437
117381;1;1;12;2;12;55;55;5511;1;5;1;05;54;54;266,855889542657
117383;1;2;24;2;24;02;42;4210;4;6;1;05;11;11;1985,72776444978
117383;1;3;12;2;12;13;85;8559;4;1;1;05;11;11;1985,72776444978
117394;1;2;52;2;52;55;81;8121;4;1;1;05;73;73;142,779130068654
117394;1;3;12;2;12;54;97;9700;3;2;1;05;73;73;142,779130068654
117395;1;1;12;2;12;95;41;4111;1;7;1;05;73;73;418,337798907359
117396;1;3;4;2;16;58;68;6820;4;1;1;05;54;54;132,383255548902
117396;2;1;12;2;16;93;43;4330;4;1;1;05;54;54;132,383255548902
117398;1;4;12;2;12;97;42;4210;1;6;1;05;66;66;300,788765275367
117400;1;2;2;2;8;77;10;1089;6;2;1;05;73;73;241,591732472347
117408;1;1;12;2;12;54;97;9700;3;1;1;05;13;13;440,491371134932
117412;1;1;2;2;9;79;14;1410;4;1;1;05;54;54;514,919773945405
117412;1;3;4;2;20;43;46;4632;1;9;1;05;54;54;514,919773945405
117418;1;1;10;2;12;56;96;9601;4;1;1;05;54;54;440,161935622044
117418;1;2;4;2;9;80;15;1521;4;1;1;05;54;54;440,161935622044
117422;1;5;8;2;10;58;80;8010;1;6;1;05;11;11;1091,56063693497
117424;1;2;5;2;12;80;15;1522;4;1;1;05;54;54;415,69294849311
117426;1;2;10;2;12;39;84;8412;2;9;1;05;76;76;1751,50728424813
117435;1;1;12;2;12;44;79;7990;4;1;1;05;54;54;343,374280030562
117435;1;2;12;2;12;55;81;8121;4;1;1;05;54;54;343,374280030562
117436;1;2;16;2;16;57;96;9602;1;3;1;05;08;08;689,143539708617
117436;1;3;19;2;20;45;47;4792;4;1;1;05;08;08;689,143539708617
117438;1;2;2;2;8;54;97;9700;3;1;1;05;76;76;1203,16264633842
117439;1;1;8;2;8;98;49;4921;4;1;1;05;23;23;229,462662585324
117439;1;9;8;2;16;55;81;8121;1;8;1;05;23;23;229,462662585324
117439;1;10;8;2;20;58;68;6820;1;8;1;05;23;23;229,462662585324
117443;1;2;12;2;10;55;81;8121;1;3;1;05;11;11;2429,24881825339
117444;1;1;2;2;11;95;41;4111;5;2;1;05;76;76;1545,52925234863
117444;1;3;19;2;19;37;53;5320;1;5;1;05;76;76;1545,52925234863
117446;1;1;17;2;17;55;85;8530;4;9;1;05;66;66;294,0284094198
117449;1;2;13;2;13;95;41;4111;1;2;1;05;50;50;166,081527865309
117449;1;3;26;2;26;45;47;4781;4;1;1;05;50;50;166,081527865309
117451;1;2;10;2;10;95;41;4111;1;3;1;05;73;73;324,948681400778
117451;1;3;10;2;10;95;41;4111;1;3;1;05;73;73;324,948681400778
117451;1;4;2;2;24;54;97;9700;3;1;1;05;73;73;324,948681400778
117458;1;2;3;2;10;79;14;1410;1;4;1;05;73;73;222,657280323533
117463;1;2;12;2;12;57;96;9602;4;1;1;05;13;13;401,604267592405
117467;1;3;9;2;9;45;47;4751;1;9;1;05;08;08;634,945703286594
117481;1;1;8;2;9;53;56;5613;1;3;1;05;17;17;175,241751551113
117481;1;4;9;2;8;95;41;4111;1;7;1;05;17;17;175,241751551113
117481;1;7;7;2;10;53;56;5613;1;3;1;05;17;17;175,241751551113
117484;1;3;10;2;8;95;41;4111;4;2;1;05;11;11;1944,733743324
117490;1;2;17;2;13;41;47;4729;4;1;1;05;52;52;181,480128146856
117492;1;2;52;2;78;30;42;4210;1;9;1;05;52;52;322,553432219496
117493;1;2;12;2;12;45;47;4723;4;1;1;05;54;54;394,226569355465
117493;1;4;12;2;12;53;56;5619;4;1;1;05;54;54;394,226569355465
117494;1;2;2;2;10;16;90;9005;4;1;1;05;76;76;1325,24236859946
117499;2;1;3;2;8;53;56;5619;4;1;1;05;76;76;1686,9994177131
117499;2;2;3;2;3;53;56;5619;4;1;1;05;76;76;1686,9994177131
117508;1;3;12;2;12;03;62;6201;1;5;1;05;17;17;146,086371818674
117516;1;1;4;2;6;95;41;4111;4;1;1;05;54;54;353,774079512244
117516;1;2;6;2;10;55;81;8121;4;1;1;05;54;54;353,774079512244
117516;1;5;2;2;8;03;05;0510;1;6;1;05;54;54;353,774079512244
117516;1;6;4;2;12;33;86;8610;1;7;1;05;54;54;353,774079512244
117522;1;1;6;2;20;39;84;8413;1;9;1;05;13;13;789,223717409923
117526;1;2;8;2;12;54;88;8890;4;1;1;05;05;05;1500,61270025928
117526;1;5;8;2;10;84;45;4520;1;2;1;05;05;05;1500,61270025928
117527;1;2;9;2;12;45;47;4772;1;2;1;05;50;50;275,832742517464
117531;1;3;16;2;16;79;31;3120;1;3;1;05;52;52;129,327208773019
117531;1;5;16;2;28;59;86;8610;4;9;1;05;52;52;129,327208773019
117536;1;3;28;2;6;53;56;5611;1;3;1;05;05;05;867,843813082827
117543;1;4;12;2;20;45;47;4771;1;2;1;05;76;76;631,621229250647
117551;1;3;6;2;7;38;82;8220;1;6;1;05;11;11;1507,27685457508
117552;1;1;12;2;12;02;42;4210;1;7;1;05;52;52;268,173923918981
117556;1;1;4;2;12;87;47;4752;1;2;1;05;11;11;6748,54109450562
117569;1;1;4;2;10;16;74;7420;1;2;1;05;76;76;1572,78326162171
117574;1;1;12;2;12;33;41;4111;1;9;1;05;54;54;493,560069380632
117602;1;1;10;2;10;45;46;4631;4;1;1;05;73;73;223,047144334625
117602;1;2;10;2;10;55;78;7820;1;7;1;05;73;73;223,047144334625
117602;1;3;20;1; ; ; ; ; ; ;1;05;73;73;223,047144334625
117602;1;4;15;1; ; ; ; ; ; ;1;05;73;73;223,047144334625
117603;1;2;20;2;20;39;85;8530;1;9;1;05;13;13;507,502769642296
117605;1;3;77;2;77;03;64;6499;1;9;1;05;76;76;1166,62041336362
117606;1;1;2;2;12;70;43;4321;1;9;1;05;05;05;535,74252496203
117606;1;3;4;2;10;08;86;8621;1;7;1;05;05;05;535,74252496203
117608;1;2;4;2;15;13;85;8530;1;7;1;05;68;68;590,04992211149
117609;1;1;8;2;10;80;15;1521;4;1;1;05;54;54;479,266804387162
117611;1;3;20;2;20;03;95;9511;1;4;1;05;13;13;296,218578531373
117613;1;2;10;2;8;55;78;7820;1;4;1;05;11;11;1818,72355847295
117637;1;4;208;2;208;03;84;8424;1;5;1;05;11;11;1745,70365544956
117638;1;3;104;2;104;32;10;1081;1;4;1;05;52;52;77,1662742650116
117642;1;2;2;2;9;59;86;8622;1;3;1;05;76;76;744,991583613239
117648;1;1;24;2;24;06;01;0141;4;5;1;05;50;50;138,363621499621
117650;1;1;52;2;52;03;43;4321;1;8;1;05;05;05;3324,99638330878
117654;1;1;10;2;10;54;81;8121;4;1;1;05;73;73;109,154712668983
117656;1;1;14;2;14;98;49;4923;1;2;1;05;50;50;200,399728297347
117656;1;3;22;1; ; ; ; ; ; ;1;05;50;50;200,399728297347
117662;1;2;16;2;12;55;81;8121;1;4;1;05;11;11;1642,75411719505
117663;1;3;8;2;8;53;56;5611;1;4;1;05;17;17;240,111776640794
117667;1;3;4;2;9;98;49;4921;4;1;1;05;13;13;463,491051180358
117676;1;1;4;2;12;95;41;4111;1;3;1;05;73;73;486,455093640268
117682;1;1;11;2;11;98;49;4921;4;1;1;05;05;05;1274,91197778099
117683;1;2;4;2;5;44;64;6492;1;9;1;05;52;52;295,096122032034
117686;1;1;7;2;7;98;49;4923;4;1;1;05;52;52;198,564943127092
117694;1;1;6;2;10;54;97;9700;3;1;1;05;52;52;348,152910967075
117694;1;2;4;2;4;58;68;6820;1;4;1;05;52;52;348,152910967075
117715;1;3;2;2;50;45;14;1410;1;9;1;05;66;66;216,72819767573
117729;1;1;12;2;12;59;86;8621;1;6;1;05;13;13;430,790109105816
117737;1;1;8;2;9;84;45;4520;4;1;1;05;52;52;145,096957197846
117738;1;1;4;2;8;39;65;6512;1;6;1;05;11;11;2181,53475845007
117738;1;2;4;2;12;38;82;8220;1;4;1;05;11;11;2181,53475845007
117738;1;3;10;2;24;38;82;8220;1;4;1;05;11;11;2181,53475845007
117740;1;2;11;2;11;53;56;5611;1;3;1;05;17;17;250,665095374635
117740;1;5;11;2;11;53;56;5611;1;3;1;05;17;17;250,665095374635
117751;1;3;13;2;13;53;56;5619;1;4;1;05;66;66;268,702496357982
117763;1;2;16;2;16;38;61;6110;1;9;1;05;17;17;482,483742716554
117765;1;2;24;2;24;53;56;5619;1;4;1;05;66;66;425,854988213858
117765;1;4;144;2;144;45;47;4771;1;9;1;05;66;66;425,854988213858
117776;1;1;12;2;12;79;14;1410;4;2;1;05;73;73;194,39457429341
117776;1;3;24;2;40;33;59;5914;1;9;1;05;73;73;194,39457429341
117780;1;1;3;2;8;45;47;4781;4;1;1;05;54;54;404,376586561248
117780;1;2;8;2;8;13;85;8530;1;5;1;05;54;54;404,376586561248
117780;1;3;4;1; ; ; ; ; ; ;1;05;54;54;404,376586561248
117780;1;4;4;2;4;45;47;4781;4;1;1;05;54;54;404,376586561248
117785;1;1;12;2;0;19;42;4290;4;9;1;05;17;17;138,112236256421
117790;1;3;8;2;8;95;41;4111;1;3;1;05;66;66;380,850026237666
117790;1;4;8;2;8;95;41;4111;1;3;1;05;66;66;380,850026237666
117809;1;2;6;2;6;11;69;6920;4;1;1;05;66;66;559,791105881423
117809;1;4;7;2;7;13;70;7010;1;5;1;05;66;66;559,791105881423
117821;1;1;2;2;2;95;41;4111;1;8;1;05;17;17;250,022533228659
117824;1;5;9;2;9;95;41;4111;1;2;1;05;76;76;1078,5966353849
117826;1;1;20;2;100;59;84;8424;2;9;1;05;05;05;855,051820202298
117832;1;1;4;2;14;95;41;4111;1;2;1;05;76;76;1944,22609347706
117834;1;3;8;2;20;39;85;8544;1;9;1;05;73;73;129,456714658492
117842;1;2;8;2;10;54;97;9700;3;2;1;05;73;73;162,463775086555
117843;1;1;18;2;18;45;47;4773;1;3;1;05;50;50;252,089531531059
117859;1;1;6;2;8;54;97;9700;3;1;1;05;52;52;161,352531131014
117859;1;2;9;1; ; ; ; ; ; ;1;05;52;52;161,352531131014
117862;1;1;7;2;7;33;47;4721;1;4;1;05;50;50;140,198397159183
117868;1;2;12;2;24;45;47;4759;1;6;1;05;05;05;669,458083680016
117873;1;3;24;2;30;59;86;8610;1;9;1;05;23;23;113,321804022967
117877;1;3;12;2;12;21;96;9602;1;5;1;05;17;17;84,4217362949074
117881;1;2;6;2;20;45;56;5619;1;2;1;05;23;23;206,037933037759
117883;1;1;2;2;12;97;42;4290;1;8;1;05;73;73;274,742546117372
117908;1;3;28;2;28;95;41;4111;1;3;1;05;17;17;201,681493649675
117908;1;4;144;2;144;53;56;5611;1;3;1;05;17;17;201,681493649675
117908;1;9;12;2;12;33;10;1081;1;2;1;05;17;17;201,681493649675
117918;1;1;8;2;12;95;41;4111;1;3;1;05;73;73;182,510449438357
117921;1;2;20;2;28;45;47;4771;1;3;1;05;08;08;798,124830309655
117924;1;1;9;2;9;59;97;9700;3;1;1;05;50;50;252,089531531059
117925;1;1;8;2;9;97;82;8292;1;9;1;05;08;08;763,652449572903
117927;1;1;1;2;9;39;55;5511;1;3;1;05;52;52;188,210221239017
117929;1;4;32;2;30;39;86;8622;1;9;1;05;08;08;399,784563235456
117929;2;1;8;2;2;93;43;4330;4;1;1;05;08;08;399,784563235456
117929;2;2;10;2;8;53;56;5619;1;3;1;05;08;08;399,784563235456
117931;1;1;9;2;9;45;47;4771;1;2;1;05;50;50;177,365248664693
117944;1;2;10;2;10;79;31;3120;1;4;1;05;54;54;579,679756416979
117944;1;6;16;2;36;58;22;2211;1;6;1;05;54;54;579,679756416979
117944;1;7;8;2;8;54;81;8121;4;1;1;05;54;54;579,679756416979
117944;1;8;12;2;12;54;81;8121;4;1;1;05;54;54;579,679756416979
117949;1;2;20;2;20;33;47;4772;1;3;1;05;73;73;175,053039058476
117964;1;1;1;2;8;45;47;4761;1;2;1;05;54;54;400,308588325029
117964;1;2;4;2;9;45;47;4752;1;4;1;05;54;54;400,308588325029
117969;1;1;4;2;10;84;45;4520;1;3;1;05;11;11;1919,19634676175
117969;1;2;6;2;9;33;69;6910;1;3;1;05;11;11;1919,19634676175
117983;1;1;8;2;8;39;47;4754;1;9;1;05;13;13;289,589557889214
117986;1;1;6;2;9;90;22;2229;1;5;1;05;11;11;1650,32897882771
117986;1;2;6;2;8;19;41;4111;1;7;1;05;11;11;1650,32897882771
117987;1;1;12;2;12;97;82;8299;1;4;1;05;13;13;452,054563247507
118000;1;2;8;2;20;13;85;8551;2;6;1;05;73;73;664,433994947127
118003;1;1;9;2;12;98;49;4921;1;2;1;05;50;50;140,92967012657
118005;1;3;20;2;20;18;84;8413;4;8;1;05;50;50;186,744672741358
118007;1;1;12;2;12;98;49;4921;4;1;1;05;13;13;352,30336502936
118008;1;1;8;1; ; ; ; ; ; ;1;05;66;66;206,164249633799
118014;1;5;98;1; ; ; ; ; ; ;1;05;66;66;239,445426495364
118015;1;1;8;2;10;84;45;4520;4;1;1;05;73;73;233,572175437362
118017;1;2;20;2;28;45;47;4772;1;3;1;05;52;52;196,632106605675
118019;1;2;8;2;12;99;45;4520;4;1;1;05;05;05;1038,62147866686
118029;1;2;3;2;8;95;41;4111;4;1;1;05;52;52;181,146272016717
118035;1;5;4;2;9;95;41;4111;1;3;1;05;23;23;163,048079773196
118036;1;1;8;2;10;59;88;8810;4;1;1;05;17;17;63,4070613952922
118046;1;1;10;2;11;95;41;4111;1;4;1;05;73;73;525,027784621278
118070;1;1;32;2;32;95;41;4112;1;2;1;05;23;23;112,354944322952
118070;1;4;52;2;52;45;47;4771;1;9;1;05;23;23;112,354944322952
118070;1;7;32;2;32;53;56;5611;1;3;1;05;23;23;112,354944322952
118081;1;1;4;2;10;41;47;4721;4;1;1;05;11;11;2404,75250538442
118081;1;2;4;2;10;44;45;4511;1;4;1;05;11;11;2404,75250538442
118089;1;2;48;2;48;45;47;4761;1;2;1;05;52;52;278,476323782395
118092;1;4;9;2;10;16;18;1811;1;6;1;05;17;17;55,0851829324271
118099;1;4;2;2;10;79;14;1410;4;1;1;05;54;54;260,345396213356
118120;1;1;9;2;12;59;79;7911;1;6;1;05;11;11;1371,77114549216
118125;1;3;12;2;0;03;32;3250;1;2;1;05;17;17;205,810574199691
118131;1;2;10;2;10;97;43;4390;1;3;1;05;50;50;187,983787001084
118135;1;2;8;2;12;44;64;6412;1;9;1;05;05;05;1400,79573653891
118144;1;2;4;2;4;95;41;4111;4;1;1;05;73;73;458,955624756497
118177;1;2;18;2;28;95;41;4111;4;1;1;05;68;68;249,401437905651
118177;1;3;20;2;40;80;15;1513;1;4;1;05;68;68;249,401437905651
118182;1;1;2;2;11;80;15;1522;4;1;1;05;54;54;323,611756304779
118182;1;3;2;2;12;44;61;6130;1;9;1;05;54;54;323,611756304779
118200;1;3;8;2;8;02;42;4210;1;9;1;05;17;17;283,210995571746
118206;1;1;4;2;8;53;56;5613;1;2;1;05;52;52;178,855687769658
118209;1;3;1;2;4;97;41;4111;1;7;1;05;52;52;218,617459641089
118229;1;3;8;2;9;53;56;5619;4;2;1;05;52;52;250,459401166277
118241;1;3;13;2;13;95;41;4111;1;3;1;05;50;50;135,710122228906
118242;1;1;5;2;10;97;42;4210;1;8;1;05;50;50;490,592929288986
118253;1;1;4;2;12;55;81;8121;4;1;1;05;52;52;190,558291113514
118255;1;1;20;2;20;45;46;4649;4;1;1;05;54;54;363,755131857253
118255;1;2;20;2;20;45;46;4649;4;1;1;05;54;54;363,755131857253
118266;1;3;9;2;9;98;49;4921;4;1;1;05;52;52;299,391661108195
118266;1;4;9;2;9;80;15;1522;4;1;1;05;52;52;299,391661108195
118266;1;5;5;2;10;54;97;9700;3;1;1;05;52;52;299,391661108195
118276;1;3;12;2;12;45;47;4771;1;3;1;05;73;73;263,167315356173
118288;1;2;4;2;9;55;81;8121;4;1;1;05;52;52;379,832419013277
118290;1;1;8;2;8;79;14;1410;4;1;1;05;17;17;94,3309367848964
118293;1;1;8;2;12;54;81;8121;4;1;1;05;54;54;276,437525778213
118294;2;2;8;2;11;54;97;9700;3;1;1;05;68;68;1001,18986111951
118310;1;2;14;2;12;55;81;8121;4;1;1;05;50;50;472,936827246644
118311;1;2;4;2;12;54;97;9700;3;1;1;05;08;08;571,876306196376
118315;1;2;3;1; ; ; ; ; ; ;1;05;54;54;171,296667224943
118316;1;2;2;2;12;51;56;5630;1;1;1;05;54;54;341,205710661079
118318;1;1;8;2;8;84;45;4520;1;3;1;05;50;50;141,804342612644
118318;1;3;32;2;32;33;69;6920;1;2;1;05;50;50;141,804342612644
118323;1;2;6;2;10;57;96;9602;4;2;1;05;66;66;273,891746438548
118336;1;1;3;2;30;54;97;9700;3;1;1;05;54;54;179,851857226952
118338;1;5;12;2;48;45;47;4771;1;3;1;05;13;13;281,036918186256
118344;1;1;12;2;12;33;64;6499;1;3;1;05;73;73;353,051083091463
118367;1;3;48;2;48;39;84;8411;2;9;1;05;66;66;229,565560497848
118380;1;2;11;2;11;95;41;4111;1;8;1;05;17;17;170,805031137527
118382;1;1;14;2;14;98;47;4759;1;9;1;05;73;73;171,269221392872
118382;1;2;24;2;24;45;47;4771;4;2;1;05;73;73;171,269221392872
118383;1;3;12;2;12;59;14;1410;1;4;1;05;05;05;905,44798242553
118383;1;4;8;2;8;33;56;5611;1;3;1;05;05;05;905,44798242553
118389;1;2;12;2;16;99;45;4520;1;1;1;05;05;05;2022,14854158792
118389;1;6;12;2;16;99;45;4520;4;1;1;05;05;05;2022,14854158792
118397;1;1;2;2;12;55;81;8121;4;1;1;05;52;52;112,269973192861
118398;1;2;16;2;16;53;56;5611;1;4;1;05;50;50;146,686287088087
118398;1;3;12;2;12;41;47;4752;1;4;1;05;50;50;146,686287088087
118405;1;3;13;2;13;57;96;9602;1;2;1;05;05;05;1560,16778431182
118412;1;2;24;2;24;44;61;6110;1;9;1;05;73;73;470,528160986936
118419;1;3;12;2;12;45;47;4771;1;9;1;05;05;05;1002,40398576307
118431;1;1;12;2;12;03;80;8010;1;9;1;05;05;05;1900,76485642472
118433;1;2;8;2;8;03;94;9499;1;5;1;05;11;11;2344,4280244798
118441;1;5;20;1; ; ; ; ; ; ;1;05;23;23;209,651445416261
118443;1;2;3;2;28;55;81;8121;4;1;1;05;54;54;538,575247345129
118463;1;2;36;2;36;38;61;6190;1;9;1;05;17;17;101,297987964722
118463;1;3;96;2;96;97;27;2750;1;9;1;05;17;17;101,297987964722
118475;1;1;10;2;11;87;25;2592;4;1;1;05;52;52;222,154924180875
118482;1;1;15;2;15;54;81;8121;4;1;1;05;05;05;1296,65827681011
118486;1;1;4;2;9;93;43;4330;1;1;1;05;17;17;87,1138659524873
118491;1;1;16;2;16;95;41;4112;1;2;1;05;05;05;1213,7267242862
118492;1;2;3;2;6;39;00;0000;1;5;1;05;76;76;1297,367932787
118493;1;2;5;2;20;53;55;5511;1;9;1;05;05;05;3204,20408639034
118501;1;1;4;2;10;45;47;4781;4;1;1;05;54;54;123,174725980026
118501;1;2;3;2;10;45;47;4781;4;1;1;05;54;54;123,174725980026
118501;1;3;12;2;20;41;47;4772;4;1;1;05;54;54;123,174725980026
118501;1;4;5;2;5;45;47;4781;4;1;1;05;54;54;123,174725980026
118536;1;5;12;2;16;95;41;4111;4;1;1;05;54;54;372,483059544736
118547;1;2;12;2;28;54;97;9700;3;1;1;05;73;73;140,637081292218
118550;1;6;12;2;13;53;56;5630;1;3;1;05;08;08;1733,74286766064
118552;2;2;1;2;9;45;47;4792;4;1;1;05;76;76;1368,03595062408
118552;3;1;3;2;9;37;56;5619;1;4;1;05;76;76;1368,03595062408
118566;1;3;12;2;12;95;41;4112;1;5;1;05;08;08;782,146120233041
118567;1;2;8;2;10;53;56;5619;1;3;1;05;05;05;951,870307278061
118571;1;3;16;2;16;02;42;4210;1;9;1;05;17;17;84,4217362949074
118582;1;2;12;2;8;79;14;1410;4;1;1;05;73;73;147,479860424047
118583;1;2;24;2;24;39;64;6412;1;6;1;05;11;11;2004,81941435967
118584;1;4;52;2;52;41;47;4771;4;1;1;05;08;08;815,39646141684
118584;1;5;9;2;9;95;41;4111;4;1;1;05;08;08;815,39646141684
118584;1;6;4;2;9;33;59;5914;1;9;1;05;08;08;815,39646141684
118594;1;1;12;2;12;55;47;4711;1;9;1;05;08;08;1052,98093406332
118594;1;2;12;2;12;53;56;5611;1;2;1;05;08;08;1052,98093406332
118605;1;1;14;2;14;98;49;4921;4;1;1;05;05;05;1201,74869282446
118615;1;2;8;2;16;93;43;4330;1;2;1;05;73;73;122,735380554463
118619;1;3;36;1; ; ; ; ; ; ;1;05;05;05;1464,85086889988
118620;1;3;4;2;4;80;15;1521;1;5;1;05;68;68;580,166607820052
118626;1;2;4;2;12;41;47;4771;4;1;1;05;05;05;464,311994954904
118631;1;1;3;2;16;33;56;5611;1;3;1;05;23;23;292,242908069699
118637;1;4;998;2;24;55;00;0000;4;1;1;05;73;73;109,932119479983
118642;1;1;9;2;9;41;47;4773;4;1;1;05;11;11;4078,95419303768
118647;1;4;20;1; ; ; ; ; ; ;1;05;68;68;628,581650022006
118652;1;1;9;2;9;97;10;1040;1;9;1;05;17;17;118,745812865332
118658;1;1;2;2;10;11;47;4752;1;5;1;05;76;76;706,17843213856
118658;1;2;3;2;10;34;47;4752;1;5;1;05;76;76;706,17843213856
118673;1;1;4;2;12;53;56;5619;1;2;1;05;73;73;328,289549674527
118673;1;2;4;2;20;03;86;8610;1;8;1;05;73;73;328,289549674527
118680;1;1;8;2;12;95;41;4111;4;1;1;05;05;05;508,229687992138
118693;1;2;4;2;12;94;32;3290;4;1;1;05;23;23;292,45630885113
118701;1;1;49;2;49;41;47;4771;4;1;1;05;73;73;141,592858988456
118701;1;3;24;2;32;53;56;5611;1;6;1;05;73;73;141,592858988456
118701;1;4;32;2;96;38;82;8220;1;7;1;05;73;73;141,592858988456
118715;1;6;20;2;20;87;30;3011;1;9;1;05;13;13;430,015098463711
118722;1;3;30;1; ; ; ; ; ; ;1;05;05;05;612,458560203727
118723;1;1;12;2;28;79;14;1410;4;1;1;05;73;73;141,143833008577
118733;1;1;21;2;21;03;22;2229;1;9;1;05;13;13;596,131764956187
118737;1;1;6;2;6;79;14;1410;1;4;1;05;05;05;1306,18088305597
118737;1;3;12;2;12;98;49;4921;4;1;1;05;05;05;1306,18088305597
118750;1;1;3;2;13;53;56;5611;1;3;1;05;73;73;469,139070338854
118750;1;5;4;2;12;77;47;4711;1;4;1;05;73;73;469,139070338854
118750;1;6;4;2;13;53;56;5611;1;3;1;05;73;73;469,139070338854
118750;1;7;20;1; ; ; ; ; ; ;1;05;73;73;469,139070338854
118754;1;1;12;2;8;79;14;1410;1;7;1;05;76;76;892,064331865101
118764;1;2;22;2;30;45;47;4781;4;1;1;05;68;68;228,584925294906
118771;1;3;24;2;24;30;52;5223;1;9;1;05;13;13;686,88063470636
118791;1;1;20;2;20;54;97;9700;3;1;1;05;13;13;458,225991899657
118795;1;2;16;2;20;59;96;9602;1;3;1;05;13;13;520,315176606754
118820;1;1;8;2;10;05;86;8610;1;8;1;05;08;08;681,984647814359
118829;1;2;8;1; ; ; ; ; ; ;1;05;54;54;378,543021885795
118832;1;1;2;2;2;02;71;7110;1;9;1;05;50;50;93,5925246145548
118837;1;2;6;2;9;44;64;6492;1;4;1;05;52;52;157,617535692116
118843;1;1;12;2;12;53;56;5611;1;3;1;05;13;13;515,66072866806
118843;1;3;20;1; ; ; ; ; ; ;1;05;13;13;515,66072866806
118843;1;4;20;1; ; ; ; ; ; ;1;05;13;13;515,66072866806
118873;1;2;16;2;20;97;53;5320;4;1;1;05;11;11;4580,48818721818
118890;1;6;24;1; ; ; ; ; ; ;1;05;11;11;3628,96677187088
118892;1;3;16;2;17;45;47;4773;1;3;1;05;50;50;105,2578163527
118914;1;1;12;2;13;79;95;9524;6;2;1;05;68;68;858,436562237833
118948;1;1;11;2;12;53;56;5611;1;8;1;05;50;50;119,338537750483
118956;1;1;2;2;8;39;28;2829;1;5;1;05;76;76;1227,31505075789
118956;1;2;4;2;8;53;56;5619;4;1;1;05;76;76;1227,31505075789
118959;1;2;12;2;12;33;64;6412;1;9;1;05;23;23;179,813561257843
118968;1;2;3;2;7;79;31;3110;4;1;1;05;76;76;870,677366054968
118969;1;1;3;2;11;53;56;5619;4;1;1;05;50;50;160,13730191868
118980;1;1;12;2;12;02;71;7110;1;6;1;05;68;68;511,663738853036
118987;1;3;9;2;3;34;43;4321;1;7;1;05;76;76;1505,61475169742
118988;1;3;20;2;20;44;65;6511;1;8;1;05;11;11;2145,82803043499
119012;1;2;3;2;14;98;42;4210;1;5;1;05;23;23;317,270190101923
119044;1;2;3;2;12;57;96;9602;4;1;1;05;52;52;255,369755797624
119057;1;1;4;2;11;79;14;1410;4;1;1;05;52;52;144,510048316473
119062;1;4;26;2;26;12;69;6910;4;1;1;05;52;52;338,877556277165
